Alsatian	Faroese	probability
b̥	b̥	0.864
b̥	v	0.06
b̥	ɹ	0.049
b̥	tʰ	0.039
d̥	d̥	0.506
d̥	tʰ	0.185
d̥	-	0.171
d̥	w	0.126
e	m	0.484
f	f	0.735
f	p	0.076
f	v_ʊ	0.076
f	v	0.058
f	-	0.048
h	h	1.0
i	a	0.303
i	-	0.174
i	ɪ	0.174
i	ʊ	0.12
i	ɛ	0.08
j	-	0.457
j	ˈʏ	0.257
j	ʊ	0.257
k	ʤ̊	0.232
k	k	0.232
k	ɹː	0.232
k	ɡ̊	0.14
k	ʰkː	0.089
kʰ	kʰ	0.718
kʰ	-	0.158
kʰ	ʧʰ	0.106
l	l	0.673
l	l̥	0.123
l	l_ʊ	0.113
l	-	0.041
l	nː	0.037
m	m	0.595
m	m_ʊ	0.237
m	-	0.146
n	n	0.513
n	-	0.253
n	n̥	0.1
n	nː	0.085
n	ʤ̊	0.048
n_d̥	nː	1.0
p͡f	tː	0.574
p͡f	ʰp	0.278
s	s	0.589
s	t	0.242
s	ʰt	0.1
s	sː	0.063
t	-	0.224
t	t	0.181
t	d̥	0.163
t	w	0.148
t	j	0.112
v	ɡ̊	0.425
v	v	0.236
v	j	0.131
w	v	0.784
w	ˈɪ	0.121
x	-	0.574
x	v	0.278
x_t	ʰtː	1.0
ŋ	ŋ	0.789
ŋ	ɲ	0.106
ŋ	-	0.073
ə	a	0.532
ə	ɪ	0.147
ə	ʊ	0.124
ə	n̥	0.062
ə	ɡ̊_ʊ	0.043
ɡ̊	ɡ̊	0.763
ɡ̊	ʤ̊	0.117
ɡ̊	kʰ	0.117
ʁ	ɹ	0.716
ʁ	-	0.096
ʁ	t	0.081
ʁ	ɹ_ʊ	0.038
ʁ	ɹ_a	0.027
ʃ	s	0.515
ʃ	-	0.189
ʃ	ʃ	0.144
ʃ	k	0.081
ʃ	k_ʊ	0.044
ʋ	v	0.487
ʋ	-	0.325
ʋ	j	0.082
ʋ	ˈʉːu̯	0.061
ʋ	kʰ	0.037
ʦ	tʰ	0.452
ʦ	t	0.18
ʦ	-	0.097
ʦ	ʧʰ	0.097
ʦ	ʈ	0.094
ˈai̯	ˈɔːi̯	0.484
ˈaː	ˈa	0.66
ˈaː	ˈiː	0.154
ˈe	ˈɛ	0.303
ˈe	ˈeə̯	0.136
ˈe	ˈiː	0.136
ˈe	ˈeː	0.136
ˈe	ˈœ	0.097
ˈei̯	ˈɛːa̯	0.5
ˈei̯	ˈʊ̯iː	0.5
ˈeː	ˈɔ̯aː	0.301
ˈeː	ˈɛːa̯	0.181
ˈeː	ˈɔːi̯	0.109
ˈeː	ˈʊ	0.109
ˈeː	ˈɛ	0.066
ˈi	ˈɪ	0.478
ˈi	ˈiː	0.107
ˈi	ˈʊ̯iː	0.107
ˈi	ˈa	0.093
ˈi	ˈɛ	0.074
ˈiː	ˈʊ̯iː	0.487
ˈiː	ˈøː	0.213
ˈiː	-	0.084
ˈiː	ˈɔːu̯	0.075
ˈiː	ʊ̯ˈiː	0.065
ˈo	ˈɔ	0.421
ˈo	ˈʊ_t	0.147
ˈo	ˈʏ	0.111
ˈo	ˈœ	0.111
ˈo	ˈoː	0.111
ˈoː	ˈɔ̯aː	0.441
ˈoː	ˈɛːi̯	0.221
ˈoː	ˈɔ	0.108
ˈoː	ˈœ	0.108
ˈoː	ˈoː	0.108
ˈu	ˈʊ	0.494
ˈu	ˈɔ	0.181
ˈu	ˈœ	0.12
ˈu	ˈɪ	0.12
ˈu	ˈuː	0.063
ˈyː	ˈʉːu̯	0.822
ˈyː	ˈʊ	0.141
ˈæ	ˈeː	0.794
ˈæ	ˈiː	0.16
ˈæː	ˈuː	0.236
ˈæː	ˈʊ	0.236
ˈæː	ˈœ	0.121
ˈæː	ˈɛ	0.073
ˈø	ˈʊ	1.0
ˈøi̯	ˈʉːu̯	1.0
ˈøː	ˈœ	0.574
ˈøː	ˈɔːu̯	0.278
ˈœ	ˈɛːi̯	1.0
ˈɒ	ˈa	0.428
ˈɒ	ˈɛːa̯	0.285
ˈɒ	ˈɔ	0.094
ˈɒ	ˈɔ̯aː	0.052
ˈɒ	w	0.051
ˈɒː	ˈɔ	0.308
ˈɒː	ˈa	0.268
ˈɒː	ˈɛːa̯	0.194
ˈɒː	ˈøː	0.113
ˈəi̯	ˈaːi̯	0.593
ˈəi̯	ˈai̯	0.314
ˈəi̯	ˈɛːi̯	0.052
ˈɛ	ˈøː	0.66
ˈɛ	ˈɛ	0.154
ˈʊː	ˈɔːu̯	0.555
ˈʊː	ˈɛːi̯	0.146
ˈʊː	ˈɪ	0.099
ˈʊː	ˈɔːi̯	0.071
ˈʊː	ˈɛːa̯	0.052
