Eastern Lombard	Romansch	probability
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	n	1.0
ʋ	v	1.0
a	ə	0.871
b	b	0.851
e	ə	0.691
l	ʎ	0.071
n	n	0.971
t	ʨ	0.061
ˈa	ˈɔ	0.161
ˈe	ˈa	0.091
ˈo	ˈa_w	0.341
ˈø	ˈɛ	0.091
b	v	0.082
d	-	0.142
k	ʨ	0.572
o	o	0.412
ɡ	ʥ	0.102
ˈa	ˈa_w	0.102
ˈe	ˈa_j	0.302
ˈɔ	ˈo	0.052
ˈɛ	ˈe	0.112
ˈɛ	ˈɛ	0.372
k	k	0.373
ɡ	-	0.463
ɲ	n	0.143
ʤ	ɡ	0.773
ʧ	ʨ	0.093
ˈi	ˈa_j	0.223
ˈy	ˈi	0.523
e	j	0.134
t	t	0.874
ˈa	ˈaː_r	0.194
ˈo	ˈuː	0.064
ˈø	ˈɔː	0.14
ˈɔ	ˈu	0.364
ˈɛ	ˈɛː	0.224
f	f_j	0.075
k	-	0.055
l	l	0.885
t	d	0.065
z	ʥ	0.055
ɡ	ɡ	0.435
ˈe	ˈiː	0.145
ˈo	ˈu	0.55
ˈu	ˈu_n	0.245
ˈɔ	ˈɔː	0.425
e	e	0.056
j	-	0.216
j	l	0.696
r	r	0.986
s	ʧ	0.176
ʧ	t	0.096
ˈa	ˈa	0.296
ˈi	ˈiː	0.426
ˈø	ˈu	0.566
b	-	0.067
e	-	0.057
s	ʃ	0.287
z	ʃ	0.897
ɲ	ɲ	0.857
ʤ	-	0.227
ˈa	-	0.057
ˈe	ˈɛ	0.307
ˈi	ˈi	0.07
ˈu	ˈu	0.167
ˈy	ˈiː	0.477
ˈø	ˈi	0.057
ˈɛ	ˈa_j	0.127
a	-	0.08
d	d	0.858
f	f	0.908
j	ʎ	0.088
s	s	0.478
ʧ	ʎ	0.788
ˈe	ˈeː	0.08
ˈi	ˈi_n	0.218
ˈu	ˈuː	0.588
o	w	0.09
o	u	0.459
ˈa	ˈaː	0.189
ˈø	ˈɔ	0.119
ˈɔ	ˈɔ	0.159
ˈɛ	v_ˈɛ	0.089
