Eastern Lombard	Romansch	probability
i	i	1.0
m	m	1.0
p	p	1.0
ʋ	v	1.0
d	d	0.801
e	j	0.101
j	ʥ	0.101
ŋ	n	0.881
ˈa	ˈa	0.311
ˈe	ˈɛ	0.211
ˈø	ˈɔ	0.151
ˈɛ	ˈa	0.081
ˈɛ	ˈe	0.121
a	ə	0.842
e	v_ə	0.242
l	l	0.812
o	u	0.452
s	ʃ	0.262
t	d	0.092
t	t	0.812
ɡ	ʥ	0.152
ʧ	t	0.32
ˈe	ˈeː	0.162
ˈi	ˈi	0.092
ˈi	ˈi_n	0.212
ˈo	ˈuː	0.092
ˈy	ˈi	0.382
ˈɔ	ˈu	0.122
b	v	0.173
f	f_j	0.153
f	f	0.823
s	s	0.463
w	w	0.843
ʤ	ʃ	0.153
ˈe	ˈi	0.053
ˈe	ˈiː	0.093
ˈi	ˈa_j	0.093
ˈu	ˈu	0.213
ˈɔ	ˈo	0.163
ˈɛ	v_ˈɛ	0.123
a	-	0.094
ɲ	ɲ	0.874
ˈa	-	0.054
ˈa	ˈaː	0.174
ˈo	ˈa_w	0.264
ˈu	ˈu_n	0.204
j	-	0.055
j	ʎ	0.175
k	k	0.425
k	ʨ	0.565
l	ʎ	0.05
ʤ	ʎ	0.305
ʧ	ʎ	0.385
ˈa	ˈɔ	0.175
ˈɔ	ˈɔː	0.425
ˈɛ	ˈa_j	0.145
ˈɛ	ˈɛː	0.175
l	l_j	0.06
o	ə	0.096
o	w	0.166
o	o	0.286
s	ʦ	0.06
s	ʧ	0.176
t	ʨ	0.096
z	ʥ	0.146
ɲ	n	0.126
ʤ	ʥ	0.116
ʤ	-	0.426
ʧ	ʨ	0.296
ˈe	ˈiə̯	0.056
ˈo	ˈɔː	0.156
ˈu	ˈuː	0.486
ˈø	ˈiː	0.06
ˈø	ˈɔː	0.086
l	-	0.077
r	r	0.967
w	-	0.157
z	ʃ	0.807
ˈa	ˈa_w	0.097
ˈu	<#_v	0.097
ˈø	ˈɛ	0.067
ˈø	ˈi	0.237
e	ə	0.548
j	l	0.668
n	n	0.968
ɡ	-	0.388
ˈa	ˈaː_r	0.188
ˈe	ˈa_j	0.378
ˈi	ˈiː	0.488
ˈy	ˈiː	0.618
ˈø	ˈu	0.398
ˈɛ	ˈɛ	0.278
b	b	0.779
d	-	0.199
ŋ	ŋ	0.119
ɡ	ɡ	0.459
ˈo	ˈu	0.489
ˈɔ	ˈɔ	0.289
