Eastern Lombard	Romansch	probability
i	i	1.0
m	m	1.0
p	p	1.0
ʋ	v	1.0
a	-	0.101
o	w	0.171
o	o	0.311
o	u	0.421
t	d	0.091
ŋ	n	0.851
ɡ	ʥ	0.1
ɡ	ɡ	0.491
ʤ	-	0.781
ˈø	ˈu	0.371
ˈɔ	ˈɔ	0.291
e	j	0.112
f	f_j	0.102
z	ʃ	0.732
ˈe	ˈiː	0.092
ˈi	ˈiː	0.462
ˈu	ˈu	0.22
ˈɛ	ˈɛ	0.312
a	ə	0.843
l	-	0.063
w	w	0.843
ɲ	ɲ	0.873
ʤ	ʃ	0.153
ˈa	ˈɔ	0.173
ˈe	ˈiə̯	0.093
ˈe	ˈa_j	0.363
ˈø	ˈɔ	0.153
ˈø	ˈi	0.193
ˈɔ	ˈu	0.153
ˈɔ	ˈo	0.223
ˈɔ	ˈɔː	0.333
ˈɛ	v_ˈɛ	0.113
d	d	0.864
e	ə	0.504
j	l	0.574
l	l_j	0.064
s	ʦ	0.054
ʧ	t	0.264
ˈo	ˈuː	0.074
ˈu	ˈuː	0.544
b	b	0.785
f	f	0.875
l	l	0.845
r	r	0.965
ˈi	ˈi	0.085
ˈi	ˈi_n	0.205
ˈo	ˈa_w	0.235
ˈo	ˈɔː	0.245
ˈo	ˈu	0.445
ˈy	ˈi	0.285
ˈy	ˈiː	0.715
ˈɛ	ˈa	0.055
ˈɛ	ˈe	0.125
b	v	0.166
d	-	0.136
k	ʨ	0.526
n	n	0.916
s	s	0.476
ʤ	ʥ	0.066
ˈa	ˈa	0.306
ˈi	ˈa_j	0.176
ˈu	ˈu_n	0.236
ˈø	ˈiː	0.06
ˈɛ	ˈa_j	0.146
ˈɛ	ˈɛː	0.16
j	ʥ	0.127
j	ʎ	0.257
k	k	0.387
o	ə	0.097
s	ʃ	0.267
w	-	0.157
z	ʧ	0.057
z	ʥ	0.187
ɲ	n	0.127
ˈe	ˈɛ	0.197
ˈø	-	0.057
ˈø	ˈɔː	0.127
k	<#_v	0.078
s	ʧ	0.168
ʧ	ʨ	0.328
ʧ	ʎ	0.408
ˈa	ˈa_w	0.098
ˈa	ˈaː_r	0.198
e	v_ə	0.289
t	ʨ	0.09
t	t	0.819
ŋ	ŋ	0.149
ɡ	-	0.409
ˈa	ˈaː	0.179
ˈe	ˈi	0.069
ˈe	ˈeː	0.149
