Eastern Lombard	Romansch	probability
f	f	1.0
i	-	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ɡ	1.0
o	o	0.391
ˈo	ˈuː	0.051
ˈo	ˈa_w	0.301
ˈø	ˈu	0.561
ˈɔ	ˈɔ	0.251
ˈɛ	ˈɛ	0.471
e	ə	0.842
k	k	0.42
ɡ	ɡ	0.432
ˈo	ˈu	0.542
ˈu	ˈu	0.242
ˈu	ˈuː	0.532
ˈy	ˈi	0.142
d	d	0.83
l	l	0.873
s	ʧ	0.173
s	ʃ	0.293
ˈa	ˈa_w	0.093
ˈe	ˈeː	0.13
ˈi	ˈi_n	0.183
a	-	0.084
b	v	0.064
e	j	0.094
ŋ	n	0.54
ʧ	ʎ	0.714
ˈe	ˈiː	0.144
ˈi	ˈiː	0.564
ˈø	ˈi	0.144
ˈɔ	ˈu	0.084
ˈɛ	ˈe	0.224
a	ə	0.865
r	r	0.965
s	s	0.505
t	t	0.815
z	ʥ	0.145
z	ʃ	0.855
ˈa	ˈɔ	0.175
ˈu	ˈu_n	0.225
b	b	0.936
j	ʎ	0.196
l	l_j	0.066
ŋ	ŋ	0.46
ʧ	ʨ	0.286
ˈa	ˈa	0.316
ˈø	ˈɔ	0.296
ˈɔ	ˈo	0.266
d	-	0.17
j	ʥ	0.077
j	l	0.727
t	ʨ	0.097
ˈe	ˈɛ	0.297
ˈi	ˈa_j	0.217
ˈo	ˈɔː	0.107
ˈɛ	ˈɛː	0.207
k	ʨ	0.58
t	d	0.088
ɡ	-	0.568
ˈa	ˈaː	0.208
ˈa	ˈaː_r	0.208
ˈe	ˈa_j	0.428
ˈy	ˈiː	0.858
o	u	0.609
ˈɔ	ˈɔː	0.399
ˈɛ	ˈa	0.099
