Eastern Lombard	Romansch	probability
p	p	1.0
ø	-	1.0
ʋ	v	1.0
e	j	0.11
e	ə	0.681
j	ʎ	0.161
z	ʧ	0.071
ɲ	ɲ	0.961
ʧ	ʨ	0.141
ˈa	r_#>	0.071
ˈa	ˈaː_r	0.131
ˈø	ˈɔ	0.161
ˈɔ	ˈo	0.191
ˈɛ	ˈɛ	0.391
a	ə	0.92
b	v	0.112
o	u	0.692
s	s	0.452
ˈy	ˈiː	0.512
ˈɛ	ˈe	0.132
j	-	0.133
t	ʨ	0.083
t	d	0.093
z	ʥ	0.053
ˈa	ˈaː	0.143
ˈa	ˈa	0.253
ˈi	ˈi_n	0.223
ˈɛ	ˈɛː	0.173
d	d	0.944
e	e	0.054
f	f_j	0.084
i	i	0.24
k	ʨ	0.594
n	n	0.974
o	o	0.164
s	ʃ	0.334
ŋ	n	0.304
ʤ	ʎ	0.254
ˈe	ˈiː	0.204
ˈo	ˈa_w	0.34
ˈø	ˈɔː	0.114
ˈø	ˈi	0.134
ˈø	ˈiː	0.144
ˈɔ	ˈu	0.284
b	b	0.845
s	ʧ	0.165
t	t	0.825
w	w	0.5
w	-	0.5
ɡ	ʥ	0.165
ˈe	ˈa_j	0.305
ˈo	ˈɔː	0.065
ˈo	ˈu	0.555
ˈu	ˈu	0.345
d	-	0.056
e	v_ə	0.076
i	-	0.76
j	l	0.706
m	m	0.986
o	w	0.086
r	r	0.986
z	-	0.096
ŋ	ŋ	0.696
ɡ	ɡ	0.646
ʤ	-	0.366
ˈa	ˈa_w	0.086
ˈu	ˈu_n	0.306
ˈɔ	ˈɔ	0.216
ˈɛ	v_ˈɛ	0.086
z	ʃ	0.747
ˈi	ˈi	0.067
a	-	0.078
f	f	0.898
k	k	0.398
o	ə	0.058
ˈe	ˈeː	0.08
ˈe	ˈɛ	0.328
ˈy	ˈi	0.488
ˈɛ	ˈa_j	0.108
l	l	0.899
ɡ	-	0.189
ʤ	ʃ	0.379
ʧ	ʎ	0.859
ˈa	n_#>	0.059
ˈa	ˈɔ	0.149
ˈi	ˈa_j	0.199
ˈi	ˈiː	0.479
ˈu	ˈuː	0.349
ˈø	ˈu	0.419
ˈɔ	ˈɔː	0.309
ˈɛ	ˈa	0.069
