Eastern Lombard	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
z	ʃ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ɡ	1.0
ˈy	ˈi	1.0
b	v	0.061
d	d	0.901
e	v_ə	0.271
ˈa	ˈa_w	0.1
ˈa	ˈa	0.301
ˈi	ˈiː	0.621
ˈø	ˈɔ	0.201
ˈɔ	ˈɔ	0.251
ˈɛ	ˈe	0.11
j	ʎ	0.212
n	n	0.962
o	o	0.502
s	ʧ	0.162
ˈu	ˈu	0.22
ˈɔ	ˈu	0.082
a	ə	0.903
ŋ	n	0.523
ɡ	ɡ	0.443
ˈa	ˈaː_r	0.203
ˈe	ˈa_j	0.43
ˈi	ˈi_n	0.23
e	-	0.244
f	f_j	0.114
j	-	0.174
j	l	0.614
k	-	0.084
s	ʃ	0.314
t	t	0.834
ˈe	ˈiː	0.14
ˈu	ˈuː	0.544
ˈø	ˈu	0.564
e	ə	0.485
l	l	0.885
s	s	0.495
ʧ	ʨ	0.285
ʧ	ʎ	0.715
ˈo	ˈa_w	0.325
ˈø	ˈɛ	0.235
f	f	0.886
l	-	0.086
ˈa	ˈaː	0.216
ˈu	ˈu_n	0.236
ˈɛ	ˈɛː	0.176
a	-	0.097
k	ʨ	0.527
r	r	0.947
t	d	0.077
ŋ	ŋ	0.477
ɡ	-	0.557
ˈo	ˈu	0.617
ˈɔ	ˈɔː	0.397
ˈɛ	ˈa	0.247
k	k	0.388
o	u	0.498
ˈa	ˈɔ	0.18
ˈo	ˈuː	0.058
ˈɛ	ˈɛ	0.468
b	b	0.939
d	-	0.099
t	ʨ	0.09
ˈe	ˈeː	0.139
ˈe	ˈɛ	0.29
ˈi	ˈa_j	0.149
ˈɔ	ˈo	0.269
