Ripuarian	Yiddish	probability
b	b	1.0
f	f	1.0
h	h	1.0
n	n	1.0
v̥	b	1.0
z	z	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʀ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈe	ˈɪ	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	1.0
d̥	d	0.161
k	k	0.981
l	l	0.971
x	χ	0.301
ˈeɪ̯	ˈaɪ̯	0.121
ˈiː	ˈɛ	0.081
j	j	0.072
m	m_ə	0.102
m	m	0.822
x	ɡ	0.462
ɐ	ʀ	0.542
ɡ̊	-	0.092
ɡ̊	ɡ	0.272
ʃ	ʃ	0.982
ˈa	ˈɔ	0.102
ˈeː	ˈɛɪ̯	0.42
ˈeː	ˈɪ	0.422
ˈo	ˈʊ	0.882
ˈœ	ˈɪ	0.802
ˈʏ	ˈaɪ̯	0.72
d̥	ʀ_d	0.213
m	ə_m	0.053
ŋ	ŋ	0.173
ɕ	k	0.163
ə	-	0.123
ʦ	ʀ_ʦ	0.103
ˈiː	ˈɪ	0.393
ˈøː	ˈaɪ̯	0.133
ˈɛ	ˈa	0.183
d	t	0.564
p	f	0.4
s	z	0.344
v	v	0.104
ɕ	ɡ	0.104
ɕ	χ_t	0.274
ˈaː	ˈɔ	0.624
ˈoː	ˈɔɪ̯	0.214
ˈoː	ˈɔ	0.224
s	s	0.625
t	d	0.165
t	t	0.835
ˈiː	ˈaɪ̯	0.525
ˈɔ	ˈɔɪ̯	0.255
d	d	0.436
d̥	t	0.626
p	p	0.6
v	b	0.896
ŋ	n_d	0.096
ɕ	χ	0.46
ˈaː	ˈa	0.376
ˈoː	ˈʊ	0.476
ˈɛː	ˈɔ	0.26
ə	ə_n	0.07
ə	n	0.787
ɡ̊	t	0.477
ʦ	ʦ	0.897
ˈa	χ_#>	0.07
ˈoː	ˈɔ_ʀ	0.087
ˈøː	ˈɪ	0.867
ˈɔ	ˈɔ	0.577
ˈɛ	ˈɛ	0.817
j	ɡ	0.928
x	χ_t	0.238
ŋ	ŋ_ɡ	0.18
ɐ	ə_ʀ	0.458
ˈa	t_#>	0.158
ˈeː	ˈɛ	0.158
ˈo	ˈɔ	0.118
ˈœ	ˈɛ	0.198
ˈɔ	ˈʊ	0.168
ˈɛː	ˈɛ	0.718
ˈʏ	ˈɪ	0.28
ŋ	n	0.509
ɡ̊	d	0.159
ˈa	ˈa	0.669
ˈeɪ̯	ˈɛɪ̯	0.879
