Ripuarian	Yiddish	probability
b	b	1.0
d	t	0.632
d	d	0.368
f	f	0.928
f	b	0.072
h	h	1.0
j	ɡ	0.826
j	j	0.145
k	k	0.723
k	t	0.181
l	l	0.906
l	ɡ_l	0.07
m	m	0.961
n	n	0.987
p	p	0.706
p	f	0.294
s	s	0.614
s	z	0.363
t	t	0.686
t	d	0.199
t	s	0.088
v	b	0.908
v	v	0.092
x	χ	0.78
x	ɡ	0.22
z	z	0.895
z	ʃ_v	0.105
ŋ	ŋ	0.495
ŋ	n	0.392
ŋ	ɡ	0.079
ɐ	ə	0.536
ɐ	ʀ	0.378
ɐ	ɛ	0.086
ɕ	χ	0.617
ɕ	ɡ	0.193
ɕ	k	0.19
ə	n	0.535
ə	ə	0.25
ə	-	0.109
ə	ɪ	0.071
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʀ	0.941
ʀ	ʁ	0.059
ʃ	ʃ	0.951
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.741
ˈa	ˈɔ	0.173
ˈa	ˈɪ	0.074
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.601
ˈaː	ˈa	0.399
ˈe	ˈɪ	0.961
ˈeɪ̯	ˈaɪ̯	0.807
ˈeɪ̯	ˈɛɪ̯	0.193
ˈeː	ˈɛɪ̯	0.419
ˈeː	ˈɪ	0.339
ˈeː	ˈɛ	0.199
ˈiː	ˈaɪ̯	0.485
ˈiː	ˈɪ	0.358
ˈiː	ˈɛ	0.116
ˈo	ˈʊ	0.939
ˈo	ˈɔ	0.061
ˈoː	ˈʊ	0.451
ˈoː	ˈɔ	0.213
ˈoː	ˈɔɪ̯	0.187
ˈoː	ˈɔ_ʀ	0.148
ˈu	ˈɔ	0.41
ˈu	ˈɔɪ̯	0.388
ˈu	ˈʊ	0.202
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	0.376
ˈyː	ˈɛɪ̯	0.312
ˈyː	ˈɛ	0.185
ˈyː	ˈʊ	0.127
ˈøː	ˈɪ	0.674
ˈøː	ˈɔɪ̯	0.326
ˈœ	ˈɪ	0.475
ˈœ	ˈɛ	0.346
ˈœ	ˈaɪ̯	0.179
ˈɔ	ˈɔ	0.667
ˈɔ	ˈʊ	0.183
ˈɔ	ˈɔɪ̯	0.15
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.572
ˈɛ	ˈa_ʀ	0.14
ˈɛ	ˈɪ	0.135
ˈɛ	ˈɛɪ̯	0.059
ˈɛ	ˈaɪ̯	0.058
ˈɛː	ˈɛ	0.416
ˈɛː	ˈɛ_ʀ	0.268
ˈɛː	ˈa	0.207
ˈɛː	ˈɔ	0.109
ˈɪ	ˈɪ	0.822
ˈɪ	ˈɛ	0.113
ˈɪ	ˈaɪ̯	0.065
ˈʊ	ˈʊ	0.677
ˈʊ	ˈɔ	0.323
ˈʏ	ˈɛ	0.391
ˈʏ	ˈɪ	0.391
ˈʏ	ˈaɪ̯	0.198
