Ripuarian	Yiddish	probability
b	b	1.0
d	t	0.597
d	d	0.403
e	-	1.0
f	f	0.854
f	b	0.146
h	h	0.955
j	ɡ	0.868
j	j	0.088
k	k	0.676
k	t	0.187
k	ɡ	0.057
k	d	0.052
l	l	0.958
m	m	0.974
n	n	0.986
p	p	0.56
p	f	0.44
s	s	0.651
s	z	0.313
t	t	0.66
t	ʀ_d	0.153
t	d	0.097
t	s	0.065
v	b	0.94
v	v	0.06
x	χ	0.796
x	ɡ	0.204
z	z	0.911
z	ʃ	0.089
ŋ	n	0.537
ŋ	ŋ	0.333
ŋ	ɡ	0.07
ŋ	m	0.051
ɐ	ə	0.571
ɐ	ʀ	0.348
ɐ	ɛ	0.059
ɕ	χ	0.689
ɕ	k	0.161
ɕ	ɡ	0.15
ə	n	0.62
ə	ə	0.195
ə	-	0.133
ə	ɪ	0.052
ɣ	ɡ	1.0
ɪ	ɪ	0.889
ɪ	-	0.111
ʀ	ʀ	1.0
ʃ	ʃ	0.955
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.813
ˈa	ˈɔ	0.103
ˈa	ˈɪ	0.07
ˈaʊ̯	ˈɔɪ̯	0.957
ˈaː	ˈɔ	0.578
ˈaː	ˈa	0.422
ˈe	ˈɪ	0.9
ˈe	ˈaɪ̯	0.061
ˈeɪ̯	ˈaɪ̯	0.58
ˈeɪ̯	ˈɛɪ̯	0.375
ˈeː	ˈɛɪ̯	0.431
ˈeː	ˈɪ	0.411
ˈeː	ˈɛ	0.11
ˈiː	ˈaɪ̯	0.444
ˈiː	ˈɪ	0.316
ˈiː	ˈɛ	0.135
ˈiː	ˈɛɪ̯	0.105
ˈo	ˈʊ	0.884
ˈo	ˈɔ	0.116
ˈoʊ̯	ˈɔɪ̯	1.0
ˈoː	ˈʊ	0.442
ˈoː	ˈɔ	0.314
ˈoː	ˈɔɪ̯	0.176
ˈoː	ˈɛɪ̯	0.068
ˈu	ˈɔ	0.61
ˈu	ˈʊ	0.39
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈɛ	0.281
ˈyː	ˈaɪ̯	0.263
ˈyː	ˈɪ	0.161
ˈyː	ˈɛɪ̯	0.158
ˈyː	ˈa	0.093
ˈøʏ̯	ˈaɪ̯	1.0
ˈøː	ˈɪ	0.525
ˈøː	ˈɔɪ̯	0.28
ˈøː	ˈaɪ̯	0.132
ˈøː	ˈʊ	0.063
ˈœ	ˈɪ	0.482
ˈœ	ˈaɪ̯	0.281
ˈœ	ˈɛ	0.237
ˈɔ	ˈɔ	0.489
ˈɔ	ˈʊ	0.339
ˈɔ	ˈɔɪ̯	0.172
ˈɛ	ˈɛ	0.609
ˈɛ	ˈa	0.166
ˈɛ	ˈɪ	0.091
ˈɛ	ˈaɪ̯	0.073
ˈɛ	ˈɛɪ̯	0.061
ˈɛː	ˈɛ	0.68
ˈɛː	ˈɔ	0.168
ˈɛː	ˈa	0.152
ˈɪ	ˈɪ	0.802
ˈɪ	ˈɛ	0.148
ˈɪ	ˈaɪ̯	0.05
ˈʊ	ˈʊ	0.886
ˈʊ	ˈɔ	0.114
ˈʏ	ˈaɪ̯	0.436
ˈʏ	ˈɪ	0.363
ˈʏ	ˈɛ	0.2
