Ripuarian	Yiddish	probability
#>	#>	0.802
#>	ʀ_#>	0.072
#>	t_#>	0.058
#>	n_#>	0.051
<#	<#	1.0
b	b	1.0
d	t	0.59
d	d	0.408
f	f	0.946
f	b	0.052
h	h	1.0
j	ɡ	0.748
j	j	0.179
j	-	0.07
k	k	0.641
k	t	0.188
k	ɡ	0.066
l	l	0.976
m	m	0.966
n	n	0.967
p	p	0.644
p	f	0.341
s	s	0.611
s	z	0.38
t	t	0.775
t	d	0.146
t	s	0.051
v	b	0.605
v	v	0.381
x	χ	0.74
x	ɡ	0.247
z	z	0.9
z	ʃ_v	0.1
ŋ	ŋ	0.464
ŋ	n	0.434
ŋ	ɡ	0.073
ɐ	ə	0.607
ɐ	ʀ	0.308
ɐ	ɛ	0.078
ɕ	χ	0.565
ɕ	k	0.226
ɕ	ɡ	0.185
ə	n	0.571
ə	ə	0.26
ə	-	0.075
ə	ɪ	0.052
ə_f	f	1.0
ɣ	ɡ	1.0
ɪ	ɪ	1.0
ʀ	ʀ	0.955
ʀ	ʁ	0.051
ʃ	ʃ	0.907
ʃ	ʧ	0.089
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.747
ˈa	ˈɔ	0.173
ˈa	ˈɪ	0.058
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.551
ˈaː	ˈa	0.424
ˈe	ˈɪ	0.901
ˈe	ˈɛ	0.097
ˈeɪ̯	ˈaɪ̯	0.443
ˈeɪ̯	ˈɛɪ̯	0.175
ˈeː	ˈɪ	0.385
ˈeː	ˈɛɪ̯	0.385
ˈeː	ˈɛ	0.15
ˈeː	ˈaɪ̯	0.075
ˈiː	ˈaɪ̯	0.479
ˈiː	ˈɪ	0.328
ˈiː	ˈɛ	0.112
ˈiː	ˈɛɪ̯	0.076
ˈo	ˈʊ	0.768
ˈo	ˈɔ	0.137
ˈoː	ˈʊ	0.477
ˈoː	ˈɔ	0.253
ˈoː	ˈɔɪ̯	0.136
ˈoː	ˈɔ_ʀ	0.122
ˈu	ˈɔɪ̯	0.292
ˈu	ˈɔ	0.175
ˈu	ˈʊ	0.152
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	0.243
ˈyː	ˈɛɪ̯	0.2
ˈyː	ˈʊ	0.2
ˈyː	ˈɛ	0.127
ˈøː	ˈɪ	0.78
ˈøː	ˈɔɪ̯	0.219
ˈœ	ˈɪ	0.484
ˈœ	ˈɛ	0.339
ˈœ	ˈaɪ̯	0.145
ˈɔ	ˈɔ	0.669
ˈɔ	ˈʊ	0.178
ˈɔ	ˈɔɪ̯	0.135
ˈɔʏ̯	ˈaɪ̯	0.271
ˈɛ	ˈɛ	0.58
ˈɛ	ˈa_ʀ	0.139
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈa	0.067
ˈɛ	ˈaɪ̯	0.067
ˈɛː	ˈɛ	0.41
ˈɛː	ˈɛ_ʀ	0.241
ˈɛː	ˈa	0.165
ˈɛː	ˈɔ	0.165
ˈɪ	ˈɪ	0.811
ˈɪ	ˈaɪ̯	0.1
ˈɪ	ˈɛ	0.079
ˈʊ	ˈʊ	0.574
ˈʊ	ˈɔ	0.299
ˈʏ	ˈɛ	0.291
ˈʏ	ˈɪ	0.291
ˈʏ	ˈaɪ̯	0.264
ˈʏ	ˈi	0.053
