Ripuarian	Yiddish	probability
b	b	1.0
e	-	1.0
f	f	1.0
v̥	b	1.0
ɣ	ɡ	1.0
ʀ	ʀ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ˈoʊ̯	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈøʏ̯	ˈaɪ̯	1.0
m	m	0.971
s	z	0.341
t	s	0.061
ŋ	ɡ	0.061
ɐ	ʀ	0.371
ɡ̊	-	0.151
ɪ	-	0.111
ˈa	ˈɪ	0.051
ˈeː	ˈɪ	0.371
ˈu	ˈɔ	0.311
ˈɔ	ˈʊ	0.201
ˈɛ	ˈa	0.171
j	-	0.052
k	-	0.052
n	n	0.982
p	f	0.552
t	t	0.772
z	z	0.912
ɐ	ɛ	0.072
ɡ̊	ɡ	0.282
ˈeː	ˈɛ	0.252
ˈøː	ˈʊ	0.102
ˈɛ	ˈɪ	0.072
d	t	0.603
d̥	ʀ_d	0.293
j	j	0.063
s	s	0.633
ə	-	0.123
ɡ̊	d	0.153
ɡ̊	t	0.413
ˈaː	ˈa	0.433
ˈiː	ˈɛɪ̯	0.103
ˈoː	ˈɔɪ̯	0.203
ˈoː	ˈʊ	0.413
ˈœ	ˈaɪ̯	0.143
ˈɪ	ˈɛ	0.063
ˈɪ	ˈɪ	0.913
ˈʏ	ˈɪ	0.303
x	ɡ	0.224
ŋ	n	0.564
ɕ	χ	0.694
ə	ə	0.214
ˈaʊ̯	ˈɔɪ̯	0.954
ˈe	ˈɪ	0.864
ˈiː	ˈaɪ̯	0.44
ˈyː	ˈɪ	0.14
ˈyː	ˈa	0.184
ˈyː	ˈaɪ̯	0.364
ˈɔ	ˈɔɪ̯	0.254
ˈɛ	ˈɛɪ̯	0.054
ˈʊ	ˈɔ	0.114
d̥	t	0.535
k	χ	0.05
v	v	0.095
v	b	0.905
ɐ	ə	0.535
ˈa	ˈɔ	0.135
ˈo	ˈʊ	0.85
ˈoː	ˈɛɪ̯	0.095
ˈøː	ˈaɪ̯	0.125
ˈɔ	ˈɔ	0.545
ˈɛ	ˈaɪ̯	0.055
ˈɛː	ˈa	0.145
h	h	0.956
j	ɡ	0.886
l	l	0.966
x	χ	0.776
ˈeɪ̯	ˈɛɪ̯	0.646
ˈøː	ˈɪ	0.426
ˈɛː	ˈɔ	0.176
ˈʊ	ˈʊ	0.886
d	d	0.397
d̥	d	0.127
t	d	0.167
ʃ	ʃ	0.977
ˈaː	ˈɔ	0.567
ˈeɪ̯	ˈaɪ̯	0.327
ˈo	ˈɔ	0.127
ˈœ	ˈɛ	0.17
ˈœ	ˈɪ	0.687
p	p	0.448
z	ʃ	0.088
ɕ	k	0.118
ɕ	ɡ	0.188
ə	n	0.618
ˈiː	ˈɪ	0.308
ˈyː	ˈɛ	0.138
ˈyː	ˈɛɪ̯	0.138
ˈøː	ˈɔɪ̯	0.348
ˈɛ	ˈɛ	0.648
ˈʏ	ˈɛ	0.338
k	k	0.89
ŋ	ŋ	0.339
ɪ	ɪ	0.889
ˈa	ˈa	0.799
ˈe	ˈaɪ̯	0.119
ˈeː	ˈɛɪ̯	0.329
ˈiː	ˈɛ	0.149
ˈoː	ˈɔ	0.289
ˈu	ˈʊ	0.689
ˈɛː	ˈɛ	0.679
ˈʏ	ˈaɪ̯	0.359
