Ripuarian	Yiddish	probability
b	b	1.0
d	t	0.548
d	d	0.452
e	-	1.0
f	f	0.837
f	b	0.163
h	h	0.956
j	ɡ	0.891
j	j	0.089
k	k	0.649
k	t	0.168
k	d	0.063
k	ɡ	0.05
l	l	0.916
l	ɡ_l	0.059
m	m	0.976
n	n	0.985
p	p	0.688
p	f	0.312
s	s	0.606
s	z	0.359
t	t	0.654
t	ʀ_d	0.152
t	d	0.102
t	s	0.066
v	b	0.896
v	v	0.104
x	χ	0.81
x	ɡ	0.19
z	z	0.924
z	ʃ	0.076
ŋ	n	0.491
ŋ	ŋ	0.415
ŋ	m	0.052
ɐ	ə	0.56
ɐ	ʀ	0.372
ɕ	χ	0.678
ɕ	k	0.172
ɕ	ɡ	0.151
ə	n	0.636
ə	ə	0.232
ə	-	0.093
ɣ	ɡ	1.0
ɪ	ɪ	0.8
ɪ	-	0.2
ʀ	ʀ	1.0
ʃ	ʃ	0.968
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.79
ˈa	ˈɔ	0.137
ˈa	ˈɪ	0.05
ˈaʊ̯	ˈɔɪ̯	0.953
ˈaː	ˈɔ	0.551
ˈaː	ˈa	0.449
ˈe	ˈɪ	0.943
ˈe	ˈɛ	0.057
ˈeɪ̯	ˈaɪ̯	0.612
ˈeɪ̯	ˈɛɪ̯	0.29
ˈeɪ̯	ˈɪ	0.098
ˈeː	ˈɪ	0.424
ˈeː	ˈɛɪ̯	0.331
ˈeː	ˈɛ	0.184
ˈeː	ˈaɪ̯	0.06
ˈiː	ˈaɪ̯	0.51
ˈiː	ˈɪ	0.328
ˈiː	ˈɛɪ̯	0.11
ˈiː	ˈɛ	0.052
ˈo	ˈʊ	0.761
ˈo	ˈɔ	0.239
ˈoʊ̯	ˈɔɪ̯	1.0
ˈoː	ˈʊ	0.432
ˈoː	ˈɔ	0.309
ˈoː	ˈɔɪ̯	0.164
ˈoː	ˈɛɪ̯	0.095
ˈu	ˈʊ	0.81
ˈu	ˈɔ	0.19
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	0.445
ˈyː	ˈa	0.135
ˈyː	ˈɛ	0.125
ˈyː	ˈɛɪ̯	0.12
ˈyː	ˈɪ	0.11
ˈyː	ˈʊ	0.064
ˈøː	ˈɪ	0.464
ˈøː	ˈɔɪ̯	0.277
ˈøː	ˈaɪ̯	0.142
ˈøː	ˈʊ	0.117
ˈœ	ˈɪ	0.571
ˈœ	ˈaɪ̯	0.228
ˈœ	ˈɛ	0.2
ˈɔ	ˈɔ	0.599
ˈɔ	ˈɔɪ̯	0.228
ˈɔ	ˈʊ	0.172
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.691
ˈɛ	ˈa	0.125
ˈɛ	ˈɪ	0.067
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈɛɪ̯	0.058
ˈɛː	ˈɛ	0.686
ˈɛː	ˈɔ	0.168
ˈɛː	ˈa	0.146
ˈɪ	ˈɪ	0.725
ˈɪ	ˈɛ	0.219
ˈɪ	ˈaɪ̯	0.056
ˈʊ	ˈʊ	0.687
ˈʊ	ˈɔ	0.313
ˈʏ	ˈɛ	0.278
ˈʏ	ˈaɪ̯	0.247
ˈʏ	ˈi	0.238
ˈʏ	ˈɪ	0.237
