Ripuarian	Yiddish	probability
b	b	1.0
d	t	0.603
d	d	0.397
e	-	1.0
f	f	0.88
f	b	0.12
h	h	0.956
j	ɡ	0.886
j	j	0.063
j	-	0.052
k	k	0.66
k	t	0.167
k	ɡ	0.061
l	l	0.966
m	m	0.971
n	n	0.982
p	f	0.547
p	p	0.453
s	s	0.634
s	z	0.34
t	t	0.624
t	ʀ_d	0.162
t	d	0.136
v	b	0.905
v	v	0.095
x	χ	0.776
x	ɡ	0.224
z	z	0.912
z	ʃ	0.088
ŋ	n	0.56
ŋ	ŋ	0.346
ŋ	ɡ	0.059
ɐ	ə	0.53
ɐ	ʀ	0.374
ɐ	ɛ	0.075
ɕ	χ	0.692
ɕ	ɡ	0.188
ɕ	k	0.12
ə	n	0.615
ə	ə	0.216
ə	-	0.12
ɣ	ɡ	1.0
ɪ	ɪ	0.889
ɪ	-	0.111
ʀ	ʀ	1.0
ʃ	ʃ	0.977
ʋ	v	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.799
ˈa	ˈɔ	0.135
ˈa	ˈɪ	0.051
ˈaʊ̯	ˈɔɪ̯	0.954
ˈaː	ˈɔ	0.567
ˈaː	ˈa	0.433
ˈe	ˈɪ	0.864
ˈe	ˈaɪ̯	0.119
ˈeɪ̯	ˈɛɪ̯	0.646
ˈeɪ̯	ˈaɪ̯	0.327
ˈeː	ˈɪ	0.371
ˈeː	ˈɛɪ̯	0.329
ˈeː	ˈɛ	0.252
ˈiː	ˈaɪ̯	0.44
ˈiː	ˈɪ	0.308
ˈiː	ˈɛ	0.149
ˈiː	ˈɛɪ̯	0.103
ˈo	ˈʊ	0.873
ˈo	ˈɔ	0.127
ˈoʊ̯	ˈɔɪ̯	1.0
ˈoː	ˈʊ	0.384
ˈoː	ˈɔ	0.28
ˈoː	ˈɔɪ̯	0.198
ˈoː	ˈɛɪ̯	0.137
ˈu	ˈʊ	0.537
ˈu	ˈɔ	0.463
ˈuː	ˈɔɪ̯	1.0
ˈyː	ˈaɪ̯	0.364
ˈyː	ˈa	0.184
ˈyː	ˈɪ	0.14
ˈyː	ˈɛɪ̯	0.138
ˈyː	ˈɛ	0.138
ˈøʏ̯	ˈaɪ̯	1.0
ˈøː	ˈɪ	0.426
ˈøː	ˈɔɪ̯	0.348
ˈøː	ˈaɪ̯	0.125
ˈøː	ˈʊ	0.102
ˈœ	ˈɪ	0.687
ˈœ	ˈɛ	0.17
ˈœ	ˈaɪ̯	0.142
ˈɔ	ˈɔ	0.545
ˈɔ	ˈɔɪ̯	0.254
ˈɔ	ˈʊ	0.201
ˈɛ	ˈɛ	0.619
ˈɛ	ˈa	0.21
ˈɛ	ˈɪ	0.068
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈɛɪ̯	0.051
ˈɛː	ˈɛ	0.679
ˈɛː	ˈɔ	0.176
ˈɛː	ˈa	0.145
ˈɪ	ˈɪ	0.88
ˈɪ	ˈɛ	0.069
ˈɪ	ˈaɪ̯	0.051
ˈʊ	ˈʊ	0.886
ˈʊ	ˈɔ	0.114
ˈʏ	ˈaɪ̯	0.359
ˈʏ	ˈɛ	0.338
ˈʏ	ˈɪ	0.303
