Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈo_w	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈɛ	ˈo	1.0
s_#>	ʃ_#>	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
j_#>	h_#>	1.0
i	-	1.0
f	f	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɐ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
d	d	0.87
k	k	0.846
ʨ	k	0.783
v	v	0.783
o	o	0.75
a	ɐ	0.729
s	s	0.727
n_#>	w̃_#>	0.727
ʒ	ʒ	0.714
ˈi	ˈi	0.64
ˈu	ˈu	0.636
ˈe	ˈe	0.63
ˈɔ	ˈo	0.625
#>	u_#>	0.589
e_#>	ˈe_h_#>	0.556
n	n	0.543
r	ɾ	0.525
t	t	0.513
ˈa	ˈa	0.5
w	ˈo	0.5
l	l	0.5
ʃ	ʃ	0.471
e_#>	#>	0.444
ˈa	ˈɐ̃	0.438
ˈɛ	ˈɛ	0.429
ˈu	ˈũ	0.364
ˈi	ˈĩ	0.36
ʃ	e_ʃ	0.353
ˈo	ˈɔ	0.333
j	ˈe	0.318
#>	i_#>	0.274
s	ʃ	0.273
n_#>	#>	0.273
ˈɛ	ˈa	0.257
t	ʧ	0.256
ˈɔ	ˈɔ	0.25
o	-	0.25
e	ɾ	0.25
ˈo	ˈo	0.238
n	j̃	0.229
r	ɦ	0.225
ʨ	s	0.217
v	b	0.217
w	j	0.214
a	a	0.214
e	i	0.2
e	e	0.2
ˈe	-	0.185
ʃ	s	0.176
n	-	0.171
e	-	0.15
ˈo	ˈɐ̃	0.143
ʒ	z	0.143
ʒ	-	0.143
w	ˈɔ	0.143
w	w	0.143
l	ʃ	0.136
l	w	0.136
l	u	0.136
j	ʎ	0.136
d	-	0.13
ˈɔ	ˈõ	0.125
r	u	0.125
r	h	0.125
ˈɛ	ˈe	0.114
ˈe	ˈẽ	0.111
e	ɐ	0.1
e	h	0.1
ˈo	ˈɔ_j	0.095
ˈo	ˈu	0.095
ˈo	ˈõ	0.095
l	-	0.091
j	ˈɛ	0.091
j	u	0.091
j	j_ʃ	0.091
j	j	0.091
j	e	0.091
j	-	0.091
ˈɛ	j	0.086
t	j_t	0.077
k	ɡ_u	0.077
k	ɡ	0.077
ˈe	ˈi	0.074
#>	ɐ_#>	0.068
ˈa	j	0.062
ˈɛ	ˈẽ	0.057
ˈɛ	w	0.057
n	ˈẽ	0.057
t	d_u	0.051
t	d	0.051
t	-	0.051
