Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	h	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈe_j	ˈe	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
w_ʃ	j	1.0
r_n	ɦ_n	1.0
p	p	1.0
n_a	ɐ	1.0
n_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	h_#>	1.0
i	ĩ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
b	b	0.867
<#_l	<#_l	0.85
<#_d	<#_d	0.846
f	f	0.8
v	v	0.783
a	ɐ	0.778
ʨ	k	0.773
ˈe_#>	ˈa_h_#>	0.727
ʒ	ʒ	0.714
l_#>	u_#>	0.714
ˈɔ	ˈo	0.667
ˈu	ˈu	0.667
ɡ	ɡ	0.667
s	s	0.667
ˈi	ˈi	0.64
r_#>	ɾ_u_#>	0.636
k	k	0.63
ˈo_w	ˈo	0.6
o	o	0.6
ˈe	ˈe	0.577
e_#>	ˈe_h_#>	0.571
d	d	0.562
t	t	0.543
ŋ	k	0.5
ŋ	-	0.5
w	ˈo	0.5
r	ɾ	0.487
#>	u_#>	0.474
l	l	0.467
ʃ	e_ʃ	0.462
ˈa	ˈɐ̃	0.455
j	ˈe	0.455
e_#>	#>	0.429
ˈa	ˈa	0.424
ˈɛ	ˈɛ	0.4
ˈo_w	ˈo_b	0.4
o	-	0.4
r_#>	#>	0.364
ˈi	ˈĩ	0.36
ˈɔ	ˈɔ	0.333
ˈu	ˈũ	0.333
ɡ	ɡ_w	0.333
s	ʃ	0.333
n	w̃	0.32
n	j̃	0.32
ˈo	ˈɔ	0.3
l	w	0.3
ˈɛ	ˈa	0.286
ʒ	-	0.286
w	ˈɔ	0.286
l_#>	#>	0.286
r	h	0.282
ˈe_#>	#>	0.273
j	j	0.273
j	e	0.273
#>	i_#>	0.263
t	ʧ	0.257
ˈo	ˈo	0.25
d	-	0.25
ʃ	e	0.231
ʨ	s	0.227
v	b	0.217
w	w	0.214
e	ɾ	0.211
e	e	0.211
ˈe	-	0.192
a	a	0.19
d	ʎ	0.188
l	-	0.167
n	n	0.16
e	ɾ_i	0.158
e	i	0.158
e	h	0.158
ˈe	ˈẽ	0.154
ʃ	ʃ	0.154
ʃ	j	0.154
r	ɦ	0.154
<#_d	<#	0.154
ˈo	ˈɐ̃	0.15
<#_l	<#	0.15
k	k_u	0.148
b	v	0.133
n	-	0.12
#>	ʃ_#>	0.118
ˈɛ	ˈe	0.114
t	d_u	0.114
e	u	0.105
ˈo	ˈɔ_j	0.1
ˈo	ˈu	0.1
ˈo	ˈõ	0.1
f	ʃ	0.1
f	v_i	0.1
ˈɛ	j	0.086
t	j_t	0.086
n	ˈẽ	0.08
#>	ɐ_#>	0.079
ˈe	h	0.077
r	u	0.077
k	ɡ_u	0.074
k	ɡ	0.074
k	u	0.074
l	ˈa	0.067
ˈa	ˈe_j	0.061
ˈa	w	0.061
ˈɛ	ˈẽ	0.057
ˈɛ	w	0.057
