Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
s_#>	ʃ_#>	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	h_#>	1.0
i	-	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
k	k	0.84
<#_d	<#_d	0.833
b	b	0.812
v	v	0.792
ʒ	ʒ	0.769
ʨ	k	0.739
a	ɐ	0.73
s	s	0.719
e_#>	ˈe_h_#>	0.714
d	d	0.692
ˈu	ˈu	0.636
n_#>	w̃_#>	0.636
ˈi	ˈi	0.625
ˈo_w	ˈo	0.6
ʦ	s_u	0.6
#>	u_#>	0.597
t	t	0.595
w	ˈo	0.556
ˈe	ˈe	0.548
ˈa	ˈa	0.5
o	o	0.5
o	-	0.5
l	l	0.48
ˈo	ˈɔ	0.474
j	-	0.474
r	ɾ	0.465
ˈɔ	ˈo	0.421
ˈo_w	ˈo_b	0.4
ʦ	-	0.4
ˈi	ˈĩ	0.375
ˈa	ˈɐ̃	0.375
ˈu	ˈũ	0.364
n_#>	#>	0.364
ʃ	ʃ	0.353
ʃ	e_ʃ	0.353
n	-	0.346
j	ˈe	0.316
n	j̃	0.308
d	-	0.308
ˈɛ	ˈɛ	0.302
e_#>	#>	0.286
s	ʃ	0.281
#>	i_#>	0.278
t	ʧ	0.27
n	n	0.269
ˈo	ˈo	0.263
ʨ	s	0.261
e	-	0.261
l	w	0.24
ʒ	-	0.231
ˈɔ	ˈɔ	0.211
ˈɛ	ˈa	0.209
ˈɛ	-	0.209
v	b	0.208
l	-	0.2
ˈe	-	0.194
b	v	0.188
r	ɦ	0.186
r	h	0.186
ʃ	s	0.176
a	a	0.176
e	ɾ	0.174
e	i	0.174
e	e	0.174
w	j	0.167
w	-	0.167
<#_d	<#	0.167
ˈɔ	-	0.158
ˈo	-	0.158
e	j	0.13
ˈa	-	0.125
ʃ	j_ʃ	0.118
r	u	0.116
w	w	0.111
ˈɔ	ˈõ	0.105
ˈɔ	ˈo_j	0.105
ˈo	ˈõ	0.105
j	ˈɛ	0.105
j	j_ʃ	0.105
ˈe	ˈẽ	0.097
ˈe	w	0.097
a	-	0.095
ˈɛ	j	0.093
e	ɐ	0.087
t	-	0.081
l	u	0.08
k	ɡ_u	0.08
k	ɡ	0.08
n	ˈẽ	0.077
#>	ɐ_#>	0.069
ˈe	ˈi	0.065
t	d_u	0.054
