Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_h	1.0
ˈɔ_n	ˈo	1.0
ˈo_w	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
s_#>	ʃ_#>	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ˈɛ	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɐ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_l	<#_l	1.0
d	d	0.87
k	k	0.846
ʨ	k	0.783
v	v	0.783
o	o	0.75
s	s	0.727
n_#>	w̃_#>	0.727
ʒ	ʒ	0.714
e_#>	ˈe_h_#>	0.714
a	ɐ	0.712
ˈi	ˈi	0.64
ˈu	ˈu	0.636
ˈe	ˈe	0.615
n	n	0.613
j_#>	h_#>	0.6
#>	u_#>	0.595
w	ˈo	0.588
t	t	0.526
r	ɾ	0.525
ˈɔ	ˈo	0.5
ˈa	ˈa	0.5
l	l	0.5
ʃ	ʃ	0.471
ˈa	ˈɐ̃	0.438
j	ˈe	0.438
ˈo	ˈɔ	0.429
j_#>	j_ʃ_#>	0.4
ˈu	ˈũ	0.364
ˈi	ˈĩ	0.36
ʃ	e_ʃ	0.353
ˈɛ	ˈɛ	0.351
e_#>	#>	0.286
s	ʃ	0.273
n_#>	#>	0.273
#>	i_#>	0.27
t	ʧ	0.263
n	j̃	0.258
ˈɔ	ˈɔ	0.25
o	-	0.25
ˈɛ	ˈa	0.243
ˈo	ˈo	0.238
a	a	0.227
r	ɦ	0.225
ʨ	s	0.217
v	b	0.217
e	ɾ	0.217
ˈe	-	0.192
j	ʎ	0.188
ʃ	s	0.176
w	j	0.176
e	i	0.174
e	e	0.174
ˈo	ˈɐ̃	0.143
ʒ	z	0.143
ʒ	-	0.143
l	w	0.136
l	u	0.136
l	-	0.136
ˈɛ	-	0.135
e	j	0.13
e	-	0.13
d	-	0.13
ˈɔ	ˈõ	0.125
ˈɔ	ˈo_j	0.125
r	u	0.125
r	h	0.125
j	ˈɛ	0.125
j	j	0.125
j	e	0.125
w	ˈɔ	0.118
w	w	0.118
ˈe	ˈẽ	0.115
ˈɛ	ˈe	0.108
ˈo	ˈu	0.095
ˈo	ˈõ	0.095
l	ʃ	0.091
e	ɐ	0.087
e	h	0.087
ˈe	ˈi	0.077
k	ɡ_u	0.077
k	ɡ	0.077
#>	ɐ_#>	0.068
n	ˈẽ	0.065
n	-	0.065
ˈa	j	0.062
ˈɛ	ˈẽ	0.054
ˈɛ	w	0.054
ˈɛ	j	0.054
t	j_t	0.053
t	d_u	0.053
t	d	0.053
t	-	0.053
