Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_d	ˈe_ʎ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo_b	1.0
ˈo_s	ˈɔ_j	1.0
ˈo_n	ˈõ	1.0
ˈi_#>	ˈi_h_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa_w	1.0
ˈa_t	ˈa_d	1.0
ʨ_a	k_ɐ	1.0
ʦ	s	1.0
ʒ_ˈi	ʒ_ˈi	1.0
ʒ_ɡ	v	1.0
ʃ_e	s_ˈe_h	1.0
ɲ_#>	j̃_ɐ_#>	1.0
ɲ	j̃	1.0
ŋ	k	1.0
w_ˈɛ	ˈo	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_#>	ʃ_#>	1.0
r_n	ɦ_n	1.0
n_a_#>	ˈɐ̃_#>	1.0
n_#>	w̃_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈo	ˈo_h	1.0
k_<#	<#	1.0
k_#>	u_#>	1.0
e_r_#>	ɾ_i_#>	1.0
e_m	e_m	1.0
d_l	ʎ_u	1.0
b	v	1.0
a_v	a_b	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	e_<#	1.0
ˈe_#>	ˈa_h_#>	0.833
e	-	0.833
<#_d	<#_d	0.786
<#_ʨ	<#_k	0.778
d	d	0.75
a	a	0.733
t	t	0.722
ˈi_n	ˈĩ_j̃	0.714
t_#>	ʧ_i_#>	0.692
ʃ_#>	ʃ_#>	0.667
ɡ	ɡ	0.667
o	o	0.667
#>	u_#>	0.667
ˈi	ˈi	0.643
j_ˈɛ	ˈe	0.625
j_#>	h_#>	0.6
f	v_i	0.6
<#_ˈa	<#_ˈa	0.6
e_#>	#>	0.583
p	ʃ_p	0.571
ˈe	ˈe	0.538
r_#>	ɾ_u_#>	0.538
r	ɾ	0.512
ʒ	z	0.5
ʒ	-	0.5
s	ʃ	0.5
s	s	0.5
ˈa	ˈɐ̃	0.467
w	ˈo	0.429
v	v	0.429
p	p	0.429
k	k	0.429
l_#>	w_#>	0.417
e_#>	h_#>	0.417
ˈɛ	ˈɛ	0.409
n	n	0.4
n	-	0.4
j_#>	j_ʃ_#>	0.4
f	v	0.4
<#_ˈa	<#_ˈɐ̃	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
j_ˈɛ	ˈɛ	0.375
j	ʎ	0.375
j	-	0.375
ˈa	ˈa	0.367
ˈɛ	ˈa	0.364
ʃ_#>	j_ʃ_#>	0.333
ɡ	ɡ_w	0.333
o	-	0.333
l_#>	l_u_#>	0.333
ˈo	ˈɔ	0.316
t_#>	u_#>	0.308
r_#>	#>	0.308
ˈi_n	ˈĩ	0.286
w	ˈɔ	0.286
v	b_ˈe	0.286
v	b	0.286
k	ɡ	0.286
k	k_u	0.286
r	h	0.268
a	-	0.267
ˈo	ˈo	0.263
l_#>	u_#>	0.25
j	e	0.25
d	-	0.25
<#_ʨ	<#	0.222
ˈi	ˈĩ	0.214
<#_d	<#	0.214
n	ẽ	0.2
l	ʃ	0.2
l	w	0.2
l	l	0.2
l	-	0.2
ˈe	ˈẽ	0.192
#>	i_#>	0.182
ˈe_#>	ˈi_#>	0.167
t	j_t	0.167
e	a	0.167
ˈo	ˈɐ̃	0.158
ˈo	ˈu	0.158
r_#>	u_#>	0.154
r	ɦ	0.146
ˈi	ˈi_ʎ	0.143
w	j	0.143
w	-	0.143
ˈɛ	-	0.136
ˈɔ	ˈo_j	0.125
ˈɔ	o	0.125
ˈe	-	0.115
t	ʃ_t	0.111
ˈo	ˈõ	0.105
ˈa	-	0.1
l	ɾ	0.1
l	v	0.1
ˈɛ	ˈa_j	0.091
ˈe	ˈɛ	0.077
ˈe	ˈi	0.077
#>	ʃ_#>	0.076
#>	j̃_#>	0.076
r	-	0.073
ˈa	ˈe_j	0.067
