Ladin	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_d	1.0
b_a	v_ɐ	1.0
d_e	z	1.0
d_l	ʎ_u	1.0
e_#>	ˈe_h_#>	1.0
e_m	e_m	1.0
j_#>	h_#>	1.0
l_#>	u_#>	1.0
m	m	1.0
m_#>	m_i_#>	1.0
n_#>	w̃_#>	1.0
n_a	ˈɐ̃_#>	1.0
r_#>	u_#>	1.0
r_j	ɾ	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
ŋ_k	k_u	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ʒ_ɡ	v	1.0
ʒ_ˈi	ʒ_ˈi	1.0
ʨ	s	1.0
ʨ_a	k_ɐ	1.0
ˈa_t	ˈa_d	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi	1.0
ˈo_n	ˈõ	1.0
ˈo_s	ˈɔ_j	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_d	ˈe_ʎ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ʃ	ˈe_s	1.0
l	-	0.161
p	ʃ_p	0.571
t_#>	u	0.1
ˈa	ˈɐ̃	0.471
ˈɔ	ˈo	0.571
<#_p	<#	0.12
d	-	0.222
j	ʎ	0.182
k	s_k	0.2
t	ʃ_t	0.2
ˈa	ˈa	0.382
ˈo	ˈo	0.312
a	a	0.733
j	e	0.273
j	j	0.273
j	-	0.273
o	-	0.333
t	d_u	0.3
w	ˈo	0.583
ˈe	ˈẽ	0.143
ˈe	-	0.143
ˈi	ˈĩ	0.273
ˈu	ˈũ	0.3
<#_d	<#	0.214
j_ˈɛ	ˈe_j	0.4
k	k	0.4
k	ɡ	0.4
l	w_#>	0.194
l	ʃ	0.194
n	j̃	0.214
s	s	0.4
ʦ	-	0.4
ˈi_n	ˈĩ_j̃	0.714
ˈo_w	ˈo_b	0.4
ˈɛ	ˈa	0.304
#>	ʃ_#>	0.125
<#_f	<#	0.095
<#_f	<#_f	0.905
e	i	0.105
e	e	0.105
e	a	0.105
f	v_i	0.5
f	v	0.5
l	ɾ	0.065
n	-	0.5
t	t	0.5
t_#>	ʧ_i_#>	0.45
t_#>	t_u_#>	0.45
v	v	0.5
v	b	0.5
w	-	0.25
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
ʒ	z	0.5
ʒ	-	0.5
ˈo	ˈɔ_j	0.125
ˈo	ˈu	0.125
ˈo	ˈɔ	0.25
ˈɛ_r	ˈɛ_ɦ	0.5
ˈɛ_r	ˈɛ_h	0.5
<#_d	<#_d	0.786
e	-	0.526
j_ˈɛ	ˈɛ	0.6
n	n	0.286
r	h	0.256
s	ʃ	0.6
ʦ	s_u	0.6
ˈe	ˈe	0.536
ˈi_n	ˈĩ	0.286
ˈo_w	ˈo	0.6
#>	u_#>	0.667
a	-	0.267
l	w	0.097
o	o	0.667
r	ɦ	0.07
w	w	0.167
ˈi	ˈi	0.727
ˈu	ˈu	0.7
ˈɛ	ˈẽ	0.087
ˈɛ	ˈe_j	0.087
ˈɛ	w	0.087
ˈɛ	-	0.217
ˈɛ	ˈɛ	0.217
#>	i_#>	0.208
<#_p	<#_p	0.88
d	d	0.778
e	j	0.158
r	ɾ	0.628
ˈa	-	0.088
ˈo	ˈɐ̃	0.188
l	l	0.29
p	p	0.429
ˈa	ˈe_j	0.059
ˈe	ˈi	0.179
ˈɔ	ˈɔ	0.429
