Ladin	Brazilian Portuguese	probability
<#	e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_d	1.0
a_v	a_b	1.0
b	v	1.0
d_l	ʎ_u	1.0
e_m	e_m	1.0
e_r	ɾ_i_#>	1.0
f_l	<#_ʃ	1.0
j_ˈɛ	ˈɛ	1.0
k_l	<#_ʃ	1.0
m	m	1.0
m_#>	m_i_#>	1.0
n_#>	w̃_#>	1.0
n_a	ˈɐ̃_#>	1.0
p_l	<#_ʃ	1.0
r_e	ɾ_i	1.0
r_n	ɦ_n	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
w_ˈɛ	ˈo	1.0
ŋ	-	1.0
ŋ_k	k_u	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ_e	s_ˈe	1.0
ʒ_ɡ	v	1.0
ʦ	s_u	1.0
ʨ	s	1.0
ʨ_a	k_ɐ	1.0
ˈa_t	ˈa_d	1.0
ˈa_w	ˈa_w	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈe_j	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈo_n	ˈõ	1.0
ˈo_s	ˈɔ_j	1.0
ˈu	ˈu	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_d	ˈe_ʎ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
j	e	0.231
p	ʃ_p	0.571
t	ʃ_t	0.091
t	t	0.591
ˈa	-	0.1
ˈo	ˈõ	0.111
<#_ʨ	<#	0.222
a	a	0.692
n	j̃	0.182
o	v	0.182
r_#>	u_#>	0.222
t	j_t	0.182
t_#>	u	0.182
w	j	0.2
ˈe	ˈẽ	0.172
ˈe	ˈi	0.172
#>	ɐ_#>	0.083
#>	h_#>	0.083
d	-	0.3
e	a	0.143
e	-	0.643
k	k_u	0.143
l	<#	0.133
l	l	0.133
l	ɾ	0.133
l	-	0.333
l_#>	l_u_#>	0.333
o	-	0.273
r	ɦ	0.133
r	h	0.333
w	ˈo	0.3
ʃ_#>	j_ʃ	0.333
ˈe	-	0.103
ˈe	ˈe	0.483
<#_d	<#	0.214
<#_ˈa	<#_ˈɐ̃	0.4
e	e	0.214
e_#>	h_#>	0.4
f	v	0.4
j	ʎ	0.154
j_#>	j_ʃ_#>	0.4
n	n	0.364
ˈi_n	ˈĩ_j̃	0.714
ˈo_w	ˈo_b	0.4
#>	i_#>	0.155
k	ɡ	0.5
l_#>	u_#>	0.25
n	-	0.455
o	o	0.545
s	ʃ	0.5
s	s	0.5
w	ˈɔ	0.5
ˈɔ	ˈo_j	0.125
ˈɔ	o	0.125
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.375
ˈɛ	ˈa_j	0.065
#>	ʃ_#>	0.06
<#_d	<#_d	0.786
<#_ˈa	<#_ˈa	0.6
e_#>	#>	0.6
f	v_i	0.6
j_#>	h_#>	0.6
t	d	0.136
v	b_ˈe	0.286
v	b	0.286
ʒ	-	0.286
ʒ	z	0.286
ˈi	ˈĩ	0.176
ˈi	ˈi	0.706
ˈi_n	ˈĩ	0.286
ˈo_w	ˈo	0.6
d	d	0.7
k	k	0.357
l	w	0.267
l_#>	w_#>	0.417
r	-	0.067
r	ɾ	0.467
ʃ_#>	ʃ	0.667
ˈa	ˈe_j	0.067
ˈa	ˈa	0.367
ˈa	ˈɐ̃	0.467
ˈo	ˈɐ̃	0.167
ˈo	ˈu	0.167
ˈɛ	ˈe	0.097
<#_ʨ	<#_k	0.778
a	-	0.308
j	-	0.308
j	ˈe	0.308
r_#>	ɾ_u_#>	0.778
t_#>	ʧ_i_#>	0.818
ˈi	ˈi_ʎ	0.118
ˈo	ˈo	0.278
ˈo	ˈɔ	0.278
ˈɛ	ˈa	0.258
#>	u_#>	0.619
p	p	0.429
v	v	0.429
ʒ	ʒ	0.429
ˈe	ˈɛ	0.069
ˈɛ	-	0.29
ˈɛ	ˈɛ	0.29
