Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f	v_u	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z	z	1.0
r_t	h_ʧ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
ʨ	k	0.808
f	f	0.805
s	ʃ	0.803
k	k	0.759
d	d	0.749
v	v	0.723
a	ɐ	0.705
ʒ	ʒ	0.633
ˈo_w	ˈo	0.618
o	o	0.613
ˈu	ˈu	0.589
t	t	0.576
i	-	0.572
j	-	0.564
ŋ	-	0.56
ˈi	ˈi	0.551
ˈa	ˈɐ̃	0.543
ˈe	ˈe	0.537
l	l	0.484
r	ɾ	0.482
w	ˈo	0.469
ˈi	ˈĩ	0.449
ŋ	k	0.44
i	ĩ	0.428
ˈa	ˈa	0.418
ˈu	ˈũ	0.411
ʃ	ʃ	0.403
ˈɔ	ˈo	0.393
ˈo_w	ˈo_b	0.382
ʒ	-	0.367
ˈɛ	ˈɛ	0.349
ʦ	-	0.338
ʦ	s	0.336
ʦ	s_u	0.326
n	j̃	0.294
e	ɾ	0.29
v	b	0.277
l	w	0.266
o	-	0.264
ˈo	ˈɔ	0.258
a	a	0.252
d	-	0.251
ˈɔ	ˈɔ	0.237
ˈo	ˈõ	0.229
ʃ	e	0.229
w	w	0.22
j	ˈe	0.217
r	ɦ	0.216
n	n	0.21
ʃ	e_ʃ	0.205
ˈo	ˈɐ̃	0.204
ˈe	-	0.2
l	-	0.199
s	s	0.197
f	v_i	0.195
ˈɛ	ˈa	0.192
ʨ	s	0.192
n	-	0.187
e	e	0.183
e	-	0.18
ˈo	ˈo	0.179
t	ʧ	0.177
ˈɔ	-	0.174
n	w̃	0.171
w	j	0.17
j	l	0.167
ʃ	-	0.163
r	h	0.162
k	ɡ	0.158
e	i	0.146
w	ˈɔ	0.141
ˈɔ	ˈõ	0.14
ˈɛ	-	0.134
o	õ	0.123
t	-	0.111
ˈe	ˈẽ	0.109
t	d	0.099
e	j	0.094
ˈɛ	j	0.091
ˈe	ˈi	0.089
ˈɛ	ˈẽ	0.086
r	u	0.083
n	u	0.075
ˈo	-	0.073
ˈe	h	0.065
n	ˈẽ	0.062
ˈo	ˈɔ_j	0.057
r	-	0.057
ˈɔ	ˈo_j	0.055
e	a	0.054
l	u	0.052
j	j_ʃ	0.052
e	ɐ	0.052
ˈɛ	ˈe	0.05
