Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_r	ˈɔ_h	1.0
ˈo_n	ˈõ	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʦ	s_u	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
s_#>	ʃ_#>	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_a	ɐ	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
<#_ˈa	<#_ˈɐ̃	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
d	d	0.87
k	k	0.846
b	b	0.812
n_#>	w̃_#>	0.8
v	v	0.792
ʨ	k	0.783
s	s	0.727
ʒ	ʒ	0.714
e_#>	ˈe_h_#>	0.714
a	ɐ	0.704
ˈi	ˈi	0.64
ˈu	ˈu	0.636
ˈe	ˈe	0.63
o	o	0.6
j_#>	h_#>	0.6
#>	u_#>	0.597
t	t	0.59
ˈɔ	ˈo	0.571
w	ˈo	0.556
l	l	0.524
r	ɾ	0.512
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo	0.5
ˈo_w	ˈo_b	0.5
ˈo_w	ˈo	0.5
ˈa	ˈa	0.5
ˈa	ˈɐ̃	0.438
ˈo	ˈɔ	0.4
j_#>	j_ʃ_#>	0.4
j	ˈe	0.389
n	j̃	0.381
l	w	0.381
ˈu	ˈũ	0.364
ˈi	ˈĩ	0.36
ʃ	ʃ	0.353
ʃ	e_ʃ	0.353
ˈɛ	ˈɛ	0.333
n	n	0.333
ˈɔ	ˈɔ	0.286
e_#>	#>	0.286
#>	i_#>	0.278
s	ʃ	0.273
t	ʧ	0.256
ˈo	ˈo	0.25
ˈɛ	ˈa	0.231
ʨ	s	0.217
e	ɾ	0.217
a	a	0.211
r	ɦ	0.209
v	b	0.208
o	v	0.2
o	-	0.2
n_#>	#>	0.2
b	v	0.188
ˈe	-	0.185
ʃ	s	0.176
e	i	0.174
e	e	0.174
w	ˈɔ	0.167
w	j	0.167
j	e	0.167
r	h	0.163
ˈo	ˈɐ̃	0.15
ˈɔ	ˈo_j	0.143
ʒ	z	0.143
ʒ	-	0.143
e	j	0.13
e	-	0.13
d	-	0.13
ˈɛ	-	0.128
ʃ	j_ʃ	0.118
r	u	0.116
ˈe	ˈẽ	0.111
w	w	0.111
j	ˈɛ	0.111
j	ʎ	0.111
j	j	0.111
j	-	0.111
ˈo	ˈu	0.1
ˈo	ˈõ	0.1
n	ˈẽ	0.095
n	u	0.095
n	-	0.095
l	-	0.095
e	ɐ	0.087
e	h	0.087
#>	ɐ_#>	0.083
ˈɛ	ˈe	0.077
ˈɛ	j	0.077
k	ɡ_u	0.077
k	ɡ	0.077
ˈe	ˈi	0.074
ˈa	ˈe_j	0.062
a	-	0.056
ˈɛ	ˈẽ	0.051
ˈɛ	ˈe_j	0.051
ˈɛ	w	0.051
t	d_u	0.051
t	d	0.051
t	-	0.051
