Ladin	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈo_w	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_h_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
w_r	h	1.0
s_#>	ʃ_#>	1.0
r_n	ɦ_n	1.0
p_l	ʃ	1.0
p	p	1.0
o	o	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	h_#>	1.0
i	-	1.0
f_l	ʃ	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.857
b	b	0.812
v	v	0.792
k	k	0.769
d	d	0.75
ʨ	k	0.739
s	s	0.719
ʒ	ʒ	0.714
a	ɐ	0.699
ˈi	ˈi	0.652
ˈɔ	ˈo	0.647
ˈu	ˈu	0.636
ˈe	ˈe	0.621
r	ɾ	0.618
ʦ	s_u	0.6
n	j̃	0.571
t	t	0.561
e_#>	ˈe_h_#>	0.556
r_#>	ɾ_u_#>	0.545
#>	u_#>	0.542
w	ˈo	0.533
ˈa	ˈa	0.5
ʃ	ʃ	0.5
l	l	0.5
r_#>	u_#>	0.455
ˈa	ˈɐ̃	0.444
e_#>	#>	0.444
ʦ	s	0.4
ˈɛ	ˈɛ	0.378
ʃ	e_ʃ	0.375
ˈu	ˈũ	0.364
ˈɔ	ˈɔ	0.353
ˈi	ˈĩ	0.348
l	w	0.346
ˈo	ˈɔ	0.318
j	ˈe	0.312
n	n	0.286
s	ʃ	0.281
ˈo	ˈo	0.273
ˈɛ	ˈa	0.27
#>	i_#>	0.264
e	ɾ	0.263
ʨ	s	0.261
j	j	0.25
d	-	0.25
t	ʧ	0.244
e	i	0.211
e	e	0.211
e	-	0.211
v	b	0.208
r	h	0.206
w	j	0.2
j	ʎ	0.188
b	v	0.188
a	a	0.178
r	ɦ	0.176
ʒ	z	0.143
ʒ	-	0.143
n	-	0.143
f	v_i	0.143
ˈe	ˈẽ	0.138
ˈe	-	0.138
ˈo	ˈɐ̃	0.136
w	ˈɔ	0.133
w	w	0.133
ʃ	s	0.125
j	ˈɛ	0.125
j	e	0.125
e	h	0.105
ˈe	ˈi	0.103
ˈo	ˈɔ_j	0.091
ˈo	ˈu	0.091
ˈo	ˈõ	0.091
ˈɛ	ˈe	0.081
ˈɛ	j	0.081
ˈɛ	-	0.081
l	ʃ	0.077
l	-	0.077
k	ɡ_u	0.077
k	ɡ	0.077
k	-	0.077
t	d_u	0.073
t	d	0.073
#>	ɐ_#>	0.069
ˈa	ˈe_j	0.056
#>	h_#>	0.056
a	-	0.055
ˈɛ	ˈẽ	0.054
ˈɛ	w	0.054
