Ladin	Ladin	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f	v_u	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
z	z	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_a	ɐ	1.0
n_#>	#>	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
f_l	ʃ	1.0
e_r	ɾ_i	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
f	f	0.9
<#_d	<#_d	0.846
v	v	0.792
ˈe_#>	ˈa_h_#>	0.778
ʨ	k	0.773
<#_l	<#_l	0.765
a	ɐ	0.75
s	ʃ	0.737
d	d	0.727
ʒ	ʒ	0.714
k	k	0.714
i	-	0.667
ˈi	ˈi	0.64
ˈu	ˈu	0.636
ˈo_w	ˈo	0.6
ŋ	-	0.6
t	t	0.579
#>	u_#>	0.577
e_#>	ˈe_h_#>	0.571
w	ˈo	0.556
o	o	0.545
ˈe	ˈe	0.533
ˈa	ˈa	0.516
j_#>	h_#>	0.5
j_#>	#>	0.5
j	-	0.5
r	ɾ	0.465
l	l	0.458
ʦ	s_u	0.429
e_#>	#>	0.429
ʃ	ʃ	0.421
ˈa	ˈɐ̃	0.419
ˈo_w	ˈo_b	0.4
ŋ	k	0.4
ˈɔ	ˈo	0.391
ˈu	ˈũ	0.364
o	-	0.364
ˈi	ˈĩ	0.36
ˈɛ	ˈɛ	0.354
i	ĩ	0.333
ʃ	e_ʃ	0.316
ˈo	ˈɔ	0.304
l	w	0.292
ʦ	s	0.286
ʦ	-	0.286
ʒ	-	0.286
d	-	0.273
#>	i_#>	0.269
s	s	0.263
ˈɔ	ˈɔ	0.261
n	w̃	0.25
n	j̃	0.25
<#_l	<#	0.235
ʨ	s	0.227
j	ˈe	0.227
ˈe_#>	#>	0.222
n	n	0.219
ˈo	ˈo	0.217
t	ʧ	0.211
r	ɦ	0.209
ˈɛ	ˈa	0.208
v	b	0.208
e	ɾ	0.208
a	a	0.203
ˈe	-	0.2
r	h	0.186
j	l	0.182
ˈɔ	-	0.174
ˈo	ˈõ	0.174
w	ˈɔ	0.167
w	j	0.167
l	-	0.167
e	i	0.167
e	e	0.167
e	-	0.167
ʃ	-	0.158
n	-	0.156
<#_d	<#	0.154
ˈɛ	-	0.146
k	ɡ	0.143
ˈo	ˈɐ̃	0.13
e	j	0.125
w	w	0.111
ʃ	e	0.105
t	-	0.105
ˈe	ˈi	0.1
ˈe	ˈẽ	0.1
f	v_i	0.1
r	u	0.093
o	õ	0.091
j	j_ʃ	0.091
ˈɔ	ˈõ	0.087
ˈɔ	ˈo_j	0.087
ˈo	ˈɔ_j	0.087
ˈo	-	0.087
l	u	0.083
e	ɐ	0.083
e	a	0.083
k	u	0.071
k	k_u	0.071
ˈe	h	0.067
ˈa	ˈe_j	0.065
#>	ɐ_#>	0.064
ˈɛ	ˈe	0.062
ˈɛ	j	0.062
n	ˈẽ	0.062
n	u	0.062
t	d_u	0.053
t	d	0.053
