Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ʧ_#>	ɾ_#>	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
z	-	1.0
y	o	1.0
w	w	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
ĩ	i	1.0
i	e	1.0
f_#>	w_#>	1.0
f	f	1.0
d_e	j	1.0
<#_ˈœ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
a	a	0.943
k	k	0.83
e	e	0.824
ˈu	ˈo	0.818
r	ɾ	0.814
ˈeː	ˈe	0.8
ˈuː	ˈo	0.778
ˈɔ	w_ˈe	0.769
t	t	0.763
l	l	0.727
ʒ	ʧ	0.714
e_r	ɾ_o	0.714
#>	o_#>	0.691
ˈyː	ˈu	0.688
s	s	0.655
ˈøː	w	0.625
v	b	0.625
j	l	0.6
ˈã	ˈa_n	0.583
ɡ	ɣ	0.571
u	o	0.571
ˈa	ˈa	0.52
ʧ	ʎ_o	0.5
d	ð	0.5
d	d	0.5
ˈɛ	j_ˈe	0.478
b	b	0.471
ˈi	ˈi_ɾ	0.455
ˈũ	ˈo_n	0.444
ɡ	ɡ	0.429
u	u	0.429
ˈa	ˈa_ɾ	0.4
j	ʎ	0.4
ˈɛ	ˈe	0.391
ˈøː	w_ˈe	0.375
v	β	0.375
ˈi	ˈi	0.364
ˈũ	ˈe_n	0.333
b	β	0.294
ʒ	θ	0.286
e_r	ɾ_e	0.286
ˈã	ˈa	0.25
ʧ	k_l	0.25
ʧ	j_t	0.25
b	b_w	0.235
ˈɔ	ˈo	0.231
ˈũ	w	0.222
ˈuː	ˈu	0.222
l	ʎ	0.212
ˈeː	j_ˈe	0.2
s	θ	0.19
ˈyː	ˈo	0.188
ˈu	ˈu	0.182
ˈi	ˈe	0.182
e	ˈe	0.176
ˈã	ˈa_ŋ	0.167
r	ɾ_o	0.14
t	ð	0.132
ˈɛ	ˈe_ɾ	0.13
ˈyː	-	0.125
#>	e_#>	0.111
s	ʃ	0.086
ˈa	j	0.08
k	ˈe_ɣ	0.064
k	ɡ	0.064
l	o	0.061
t	ˈe_n	0.053
t	d_o	0.053
