Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ɛ	-	1.0
z_u	z	1.0
z	-	1.0
y	o	1.0
w	w	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	-	1.0
m	m	1.0
ĩ	i	1.0
ẽ	β_e	1.0
d_e	j	1.0
ˈɑː	ˈa	0.954
a	a	0.95
l	l	0.942
f	f	0.875
n	n	0.867
ˈuː	ˈo	0.866
ˈyː	ˈu	0.842
ˈeː	ˈe	0.84
ɡ	ɣ	0.827
r	ɾ	0.806
k	k	0.806
e	e	0.772
ˈɔ	w_ˈe	0.761
t	t	0.738
e_r	ɾ_o	0.714
ˈu	ˈo	0.689
ɲ	ɲ	0.666
i	-	0.63
ˈa	ˈa	0.62
ˈũ	ˈo_n	0.619
ʤ	-	0.573
ˈã	ˈa_n	0.516
ʒ	-	0.506
u	o	0.501
ʒ	ʧ	0.494
v	b	0.49
ˈɛ	j_ˈe	0.481
ʧ	ʎ_o	0.466
ˈøː	w_ˈe	0.445
j	l	0.445
d	ð	0.431
ʤ	ʧ	0.427
ˈɛ	ˈe	0.403
v	β	0.395
ˈũ	ˈe_n	0.381
ˈa	ˈa_ɾ	0.38
b	β	0.375
ˈi	ˈi	0.373
i	e	0.37
j	ʎ	0.367
ˈøː	-	0.36
ˈi	ˈi_ɾ	0.351
ɲ	-	0.334
b	b	0.314
d	d	0.298
e_r	ɾ_e	0.286
ˈã	ˈa	0.28
s	s	0.273
d	-	0.271
s	θ	0.263
u	u	0.256
u	-	0.243
ˈɔ	ˈo	0.239
ˈã	ˈa_ŋ	0.204
ʧ	ɾ	0.198
ʧ	j_t	0.198
ˈøː	w	0.195
s	-	0.189
j	-	0.188
t	ð	0.186
ˈu	-	0.184
b	b_j	0.174
ɡ	ɡ	0.173
ˈeː	j_ˈe	0.16
ˈyː	ˈo	0.158
e	-	0.142
ˈi	ˈe	0.138
ˈi	-	0.138
ʧ	k_l	0.138
b	b_w	0.138
ˈuː	-	0.134
n	-	0.133
ˈu	ˈu	0.126
s	e_s	0.125
ˈɛ	ʝ_ˈe	0.116
v	β_j	0.115
r	ɾ_o	0.102
e	ɾ	0.087
k	ˈe_ɣ	0.083
s	ʃ	0.074
f	w	0.069
r	r	0.058
l	o	0.058
k	ɡ	0.057
f	o	0.056
k	ŋ_k	0.055
