Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ʧ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
z	-	1.0
y	o	1.0
w	w	1.0
r_n	ɾ_n	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
ĩ	i	1.0
f_r	f_ɾ	1.0
f_#>	w_#>	1.0
d_e_r_#>	j_#>	1.0
ã	-	1.0
<#_ˈœ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈɑː	ˈa	0.926
l	l	0.917
a	a	0.875
<#_l	<#_l	0.875
k	k	0.872
f	f	0.87
n	n	0.857
ˈeː	ˈe	0.8
r	ɾ	0.8
ˈɔ	w_ˈe	0.769
t	t	0.725
#>	o_#>	0.723
e_r	ɾ_o	0.714
ˈuː	ˈo	0.7
ˈu	ˈo	0.692
ˈyː	ˈu	0.688
e	e	0.65
ʒ	ʧ	0.625
ʤ	ʧ	0.6
v	b	0.6
ˈã	ˈa_n	0.583
ˈũ	ˈo_n	0.571
i	-	0.571
ˈa	ˈa	0.565
ɡ	ɣ	0.533
ˈøː	w_ˈe	0.5
ʧ	ʎ_o	0.5
j	l	0.474
b	b	0.471
ɡ	ɡ	0.467
s	s	0.465
ˈɛ	ˈe	0.44
ˈɛ	j_ˈe	0.44
d	d	0.44
ˈa	ˈa_ɾ	0.435
ˈũ	ˈe_n	0.429
i	e	0.429
ʤ	-	0.4
u	o	0.4
ˈi	ˈi_ɾ	0.385
ʒ	-	0.375
v	β	0.32
d	ð	0.32
j	ʎ	0.316
ˈi	ˈi	0.308
ˈuː	-	0.3
u	u	0.3
u	-	0.3
b	β	0.294
e_r	ɾ_e	0.286
s	θ	0.256
ˈøː	w	0.25
ˈøː	-	0.25
ˈã	ˈa	0.25
ʧ	k_l	0.25
ʧ	j_t	0.25
d	-	0.24
b	b_w	0.235
ˈɔ	ˈo	0.231
j	-	0.211
ˈeː	j_ˈe	0.2
ˈyː	ˈo	0.188
ˈã	ˈa_ŋ	0.167
ˈu	ˈu	0.154
ˈu	-	0.154
ˈi	ˈe	0.154
ˈi	-	0.154
r	ɾ_o	0.15
e	-	0.15
n	-	0.143
f	o	0.13
ˈyː	-	0.125
t	ð	0.125
<#_l	<#	0.125
ˈɛ	ˈe_ɾ	0.12
s	ʃ	0.116
s	-	0.116
e	ˈe	0.1
e	ɾ	0.1
l	o	0.083
v	β_j	0.08
#>	a_#>	0.077
ˈɑː	-	0.074
k	ˈe_ɣ	0.064
k	ɡ	0.064
#>	ɾ_#>	0.062
