Western Lombard	Western Lombard	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ʧ_#>	ɾ_#>	1.0
z_u	z	1.0
z	-	1.0
y	o	1.0
w	w	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
ĩ	i	1.0
f_r	f_ɾ	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽ	β_e	1.0
d_e	j	1.0
ã	-	1.0
<#_ˈœ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
l	l	0.917
a	a	0.875
k	k	0.87
<#_l	<#_l	0.867
n	n	0.85
ˈu	ˈo	0.818
r	ɾ	0.805
ˈeː	ˈe	0.8
ˈyː	ˈu	0.786
ˈuː	ˈo	0.778
ˈɔ	w_ˈe	0.769
ˈøː	w_ˈe	0.75
ɲ	ɲ	0.75
t	t	0.744
e	e	0.722
e_r	ɾ_o	0.714
#>	o_#>	0.676
ʒ	ʧ	0.625
ˈã	ˈa_n	0.583
v	b	0.577
i	-	0.571
s	s	0.534
ɡ	ɣ	0.533
ˈa	ˈa	0.5
ʧ	ʎ_o	0.5
ʤ	ʧ	0.5
ʤ	-	0.5
j	l	0.474
b	b	0.471
ɡ	ɡ	0.467
ˈɛ	j_ˈe	0.458
ˈũ	ˈo_n	0.444
d	d	0.435
i	e	0.429
ˈa	ˈa_ɾ	0.423
ˈɛ	ˈe	0.417
ˈi	ˈi_ɾ	0.385
ʒ	-	0.375
u	u	0.375
u	o	0.375
d	ð	0.348
ˈũ	ˈe_n	0.333
j	ʎ	0.316
ˈi	ˈi	0.308
b	β	0.294
e_r	ɾ_e	0.286
v	β	0.269
ˈøː	-	0.25
ˈã	ˈa	0.25
ʧ	k_l	0.25
ʧ	j_t	0.25
ɲ	-	0.25
u	-	0.25
b	b_w	0.235
ˈɔ	ˈo	0.231
ˈũ	w	0.222
ˈuː	-	0.222
d	-	0.217
ˈyː	ˈo	0.214
j	-	0.211
ˈeː	j_ˈe	0.2
ˈu	ˈu	0.182
s	θ	0.172
ˈã	ˈa_ŋ	0.167
e	-	0.167
ˈi	ˈe	0.154
ˈi	-	0.154
t	ð	0.154
n	-	0.15
r	ɾ_o	0.146
#>	e_#>	0.141
<#_l	<#	0.133
ˈɛ	ˈe_ɾ	0.125
s	e_s	0.121
e	ɾ	0.111
s	-	0.086
#>	a_#>	0.085
l	o	0.083
ˈa	ɾ	0.077
v	β_j	0.077
v	-	0.077
k	ɣ	0.065
k	ɡ	0.065
s	ʃ	0.052
t	ˈe_n	0.051
t	d_o	0.051
