Western Lombard	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
a_v	a_β	1.0
b	β	1.0
d_e	j_#>	1.0
e_r	ɾ_o	1.0
f	β	1.0
f_#>	w_#>	1.0
k_#>	o	1.0
l	l	1.0
n	n	1.0
n_a	n	1.0
p	s_p	1.0
p_#>	p_o	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_ɾ	1.0
u_d	ð	1.0
u_l	l	1.0
w	w	1.0
y	o	1.0
ɡ	ɣ	1.0
ɡ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ʧ_#>	ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈeː_n	ˈe_n	1.0
ˈẽ	j_ˈe_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈuː_r	ˈo_ɾ_#>	1.0
ˈũ	ˈo_n	1.0
ˈũ_#>	n_o	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_l	ˈa	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɛ_r	j_ˈe_r	1.0
ˈɛ_ʧ	ˈe_j_t	1.0
s	ʝ	0.111
s	-	0.111
s	s	0.111
s	ʃ_ˈe	0.111
ˈe	ˈe	0.571
ˈɛ	ˈe	0.391
ˈɛ	j_ˈe	0.391
#>	ɾ_#>	0.12
<#_s	<#_s	0.72
d	-	0.222
e	-	0.2
l_#>	l_#>	0.462
s	θ	0.222
ˈã	ˈa_ŋ	0.2
ˈiː	i	0.2
ˈu	ˈu	0.222
ˈyː	ˈo	0.2
<#_b	<#_b_w	0.3
<#_v	<#_b	0.833
j	ʎ	0.353
ʧ	<#_k_l	0.333
ˈeː	e	0.143
ˈeː	ˈe	0.643
ˈøː	w_ˈe_ɣ	0.333
ˈɔ	ˈo	0.273
ˈɛ	ʝ_ˈe	0.13
a	-	0.214
m	m_b	0.154
r_#>	o_#>	0.444
u	o	0.4
v	β	0.714
ˈa	ˈe	0.154
ˈeː	j_ˈe	0.214
#>	e_#>	0.205
#>	o_#>	0.675
<#_l	<#	0.105
<#_l	<#_l	0.895
e	ˈe	0.15
e	e	0.65
i	e	0.5
i	-	0.5
r	ɾ	0.915
ˈuː	ˈo_β	0.5
ˈuː	ˈu	0.5
a	a	0.786
m	m	0.846
r_#>	ɾ_#>	0.556
t	ð	0.176
u	u	0.6
v	β_j	0.286
ˈa	ˈa	0.846
<#_b	<#_b	0.7
<#_v	<#	0.167
k	ɡ	0.167
k	s_k	0.167
k	k	0.667
s	ʃ	0.167
s	s_o	0.167
ʧ	ʎ	0.667
ˈøː	w_ˈe	0.667
ˈɔ	w_ˈe	0.727
ˈɛ	ˈe_j	0.087
<#_s	<#_e	0.28
d	ð	0.778
j	-	0.118
l_#>	ʎ_o_#>	0.538
t	t	0.588
ˈã	ˈa_n	0.8
ˈiː	ˈi	0.8
ˈu	ˈo	0.778
ˈyː	ˈu	0.8
j	l	0.529
t	d_o	0.059
t	-	0.059
t	j_t	0.059
t	j	0.059
ˈe	j_ˈe	0.429
