Western Lombard	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈœ	<#_w_ˈe	1.0
a_#>	a_#>	1.0
b	β	1.0
d_e	j_#>	1.0
f	β	1.0
f_#>	w_#>	1.0
i	e	1.0
j_ˈøː	ˈi_ʎ	1.0
k_#>	o	1.0
n	n	1.0
n_a	n	1.0
p	p	1.0
p_ˈɑː	s_p_ˈa	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
v	β	1.0
w	w	1.0
y	o	1.0
ɡ	ɣ	1.0
ɡ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ʧ_#>	ɾ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_s	j_ʃ	1.0
ˈẽ	j_ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈo	1.0
ˈũ_#>	n	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɔ_l	ˈa	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɛ_#>	ɾ_#>	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_r	j_ˈe_r	1.0
ˈɛ_ʧ	ˈe_j_t	1.0
r	ɾ	0.891
s	θ	0.211
s	s	0.421
u	o	0.571
ˈe	ˈe	0.571
ˈɛ	ˈe_j	0.111
<#_l	<#_l	0.882
<#_s	<#_s	0.72
a	a	0.812
d	-	0.182
e	-	0.292
e	e	0.542
ˈã	ˈa_ŋ	0.2
ˈeː	j_ˈe	0.2
ˈiː	i	0.2
ˈu	ˈu	0.222
ˈuː	ˈu	0.182
ˈuː	ˈe	0.182
ˈuː	ˈo_β	0.182
ˈɛ	ˈe	0.222
#>	o_#>	0.713
<#_v	<#_b	0.833
j	-	0.133
k	ɡ	0.143
l	-	0.133
ʧ	<#_k_l	0.333
ˈa	ˈa	0.833
ˈeː	e	0.133
ˈũ	n	0.333
ˈɔ	ˈo	0.333
<#_b	<#_b_w	0.364
m	m_b	0.154
ˈyː	ˈo	0.214
ˈøː	w_ˈe_ɣ	0.444
l_#>	l_#>	0.5
l_#>	ʎ_o_#>	0.5
r	l	0.065
s	-	0.105
s	ʝ	0.105
ˈuː	ˈo	0.455
ˈɛ	j_ˈe	0.5
<#_b	<#_b	0.636
j	l	0.6
m	m	0.846
t	d	0.056
t	j	0.056
t	-	0.056
ˈyː	ˈu	0.786
ˈøː	w_ˈe	0.556
<#_v	<#	0.167
e	ˈe	0.167
j	ʎ	0.267
k	k	0.857
l	l	0.867
t	ð	0.167
t	t	0.667
ʧ	ʎ	0.667
ˈa	ˈe	0.167
ˈeː	ˈe	0.667
ˈũ	ˈo_n	0.667
ˈɔ	w_ˈe	0.667
ˈɛ	ʝ_ˈe	0.167
#>	e_#>	0.158
<#_l	<#_ˈe	0.118
<#_s	<#_e	0.28
a	-	0.188
d	ð	0.818
s	ʃ	0.158
ˈã	ˈa_n	0.8
ˈiː	ˈi	0.8
ˈu	ˈo	0.778
#>	ɾ_#>	0.129
u	u	0.429
ˈe	j_ˈe	0.429
