Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe	ˈe	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʤ	ʧ	1.0
ʒ	ʧ	1.0
z	-	1.0
y	o	1.0
w	w	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	e	1.0
f_#>	w_#>	1.0
e	e	1.0
d_e	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.937
l	l	0.92
n	n	0.9
k	k	0.889
f	f	0.885
ˈeː	ˈe	0.882
ˈu	ˈo	0.818
ˈyː	ˈu	0.8
ˈã	ˈa_n	0.8
t	t	0.788
ˈɔ	w_ˈe	0.769
ɲ	ɲ	0.75
ˈuː	ˈo	0.714
e_r	ɾ_o	0.714
ˈẽ	ˈe_n	0.667
r	ɾ	0.646
j	l	0.643
ˈøː	w_ˈe	0.625
v	b	0.6
#>	o_#>	0.598
ɡ	ɣ	0.571
u	o	0.571
s	s	0.564
ˈɛ	ˈe	0.56
ˈũ	ˈo_n	0.5
ˈũ	ˈe_n	0.5
b	b	0.471
ˈi	ˈi_ɾ	0.455
ˈɛ	j_ˈe	0.44
ɡ	ɡ	0.429
u	u	0.429
<#	<#_θ	0.429
d	ð	0.4
d	d	0.4
ˈøː	w	0.375
ˈi	ˈi	0.364
j	ʎ	0.357
ˈẽ	ˈe	0.333
b	β	0.294
ˈuː	ˈo_β	0.286
e_r	ɾ	0.286
<#	<#_r	0.286
<#	<#_a	0.286
ʧ	θ	0.25
ɲ	n	0.25
v	β	0.24
b	b_w	0.235
ˈɔ	ˈo	0.231
ˈyː	ˈo	0.2
ˈã	ˈa	0.2
ʧ	j	0.2
ˈu	ˈu	0.182
ˈi	ˈe	0.182
s	θ	0.164
t	ð	0.152
ʧ	ʎ	0.15
r	r	0.146
#>	e_#>	0.134
s	e_s	0.127
r	ɾ_o	0.125
ˈeː	e	0.118
f	o	0.115
#>	ɾ_#>	0.11
ʧ	ˈe_ʎ	0.1
ʧ	o	0.1
ʧ	k_l	0.1
ʧ	j_t	0.1
n	n_a	0.1
d	ˈe	0.1
d	d_j	0.1
v	β_j	0.08
v	-	0.08
l	l_w	0.08
k	ˈe_ɣ	0.067
t	d_o	0.061
#>	a_#>	0.061
