Western Lombard	Aragonese	probability
ˈɛ_ʧ	ˈe_j_t	1.0
ˈɛ_r	j_ˈe_r	1.0
ˈɔ_l	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː_r_#>	ˈo_ɾ_#>	1.0
ˈuː	ˈo_β	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe_n	1.0
ˈeː_n	ˈe_n	1.0
ˈã_#>	ˈa_n_#>	1.0
ˈã	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	ɾ_#>	1.0
ʒ	θ	1.0
ɡ_w	ɣ_w	1.0
ɡ	ɣ	1.0
y	o	1.0
w	w	1.0
v	β	1.0
u_l	l	1.0
t_e	t_ɾ	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
r	ɾ	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
n_a	n	1.0
n	n	1.0
l	l	1.0
k_#>	o_#>	1.0
i	e	1.0
f	β	1.0
e_n	e_n	1.0
d_e_r_#>	j_#>	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_w_ˈe	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_ĩ	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.846
m	m	0.846
k	k	0.833
d	ð	0.833
<#_v	<#_b	0.833
a	a	0.812
ˈyː	ˈu	0.8
ˈiː	ˈi	0.8
ˈu	ˈo	0.778
ˈɔ	w_ˈe	0.769
ɲ	ɲ	0.75
<#_s	<#_s	0.72
ʧ	ʎ	0.714
ˈũ	ˈo_n	0.667
ˈeː	ˈe	0.643
e	e	0.611
f_#>	w_#>	0.6
<#	<#_a	0.6
#>	o_#>	0.575
ˈe	ˈe	0.571
l_#>	ʎ_o_#>	0.571
ˈøː	w_ˈe	0.556
t	t	0.538
u	u	0.5
u	o	0.5
j	l	0.5
r_#>	ɾ_#>	0.455
ˈøː	w_ˈe_ɣ	0.444
ˈe	j_ˈe	0.429
s	s	0.429
l_#>	l_#>	0.429
f_#>	o_#>	0.4
<#	k_<#	0.4
ˈɛ	ˈe	0.391
ˈɛ	j_ˈe	0.391
r_#>	o_#>	0.364
ˈũ	n	0.333
j	ʎ	0.312
ʧ	l	0.286
<#_s	<#_e	0.28
ɲ	n	0.25
ˈɔ	ˈo	0.231
t	ð	0.231
ˈu	ˈu	0.222
e	-	0.222
ˈeː	j_ˈe	0.214
ˈyː	ˈo	0.2
ˈiː	i	0.2
#>	e_#>	0.195
j	-	0.188
a	-	0.188
r_#>	#>	0.182
#>	ɾ_#>	0.172
k	s_k	0.167
e	ˈe	0.167
d	-	0.167
<#_v	<#	0.167
ˈa	ˈe	0.154
m	m_b	0.154
ˈeː	e	0.143
s	θ	0.143
s	ʃ	0.143
ˈɛ	ʝ_ˈe	0.13
s	ʝ	0.095
s	ʃ_ˈe	0.095
s	-	0.095
ˈɛ	ˈe_j	0.087
t	j	0.077
t	d_o	0.077
t	-	0.077
#>	a_#>	0.057
