Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_n	1.0
ˈe	ˈe	1.0
ʧ_#>	ɾ_#>	1.0
ʤ	ʧ	1.0
ɲ	ɲ	1.0
z	-	1.0
y	o	1.0
w	w	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
ĩ	i	1.0
i	e	1.0
f_#>	w_#>	1.0
f	f	1.0
d_e	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.944
l	l	0.905
k	k	0.83
e	e	0.824
ˈu	ˈo	0.818
r	ɾ	0.814
ˈeː	ˈe	0.786
ˈuː	ˈo	0.778
<#	<#_e	0.778
ˈɔ	w_ˈe	0.769
t	t	0.763
ʒ	ʧ	0.714
e_r	ɾ_o	0.714
ˈyː	ˈu	0.688
#>	o_#>	0.662
s	s	0.655
v	b	0.625
j	l	0.6
ˈã	ˈa_n	0.583
ɡ	ɣ	0.571
u	o	0.571
ˈøː	w_ˈe	0.556
ˈa	ˈa	0.52
d	ð	0.5
d	d	0.5
ˈɛ	j_ˈe	0.478
b	b	0.471
ˈi	ˈi_ɾ	0.455
ˈøː	w	0.444
ˈũ	ˈo_n	0.444
ɡ	ɡ	0.429
u	u	0.429
ˈa	ˈa_ɾ	0.4
j	ʎ	0.4
ˈɛ	ˈe	0.391
v	β	0.375
ˈi	ˈi	0.364
ˈũ	ˈe_n	0.333
ʧ	θ	0.333
b	β	0.294
ʒ	θ	0.286
e_r	ɾ_e	0.286
ʧ	ʎ_o	0.278
ˈã	ˈa	0.25
b	b_w	0.235
ˈɔ	ˈo	0.231
ˈũ	w	0.222
ˈuː	ˈu	0.222
<#	<#_ˈe	0.222
ˈeː	j_ˈe	0.214
s	θ	0.19
ˈyː	ˈo	0.188
ˈu	ˈu	0.182
ˈi	ˈe	0.182
e	ˈe	0.176
ˈã	ˈa_ŋ	0.167
ʧ	θ_j	0.167
r	ɾ_o	0.14
t	ð	0.132
ˈɛ	ˈe_ɾ	0.13
ˈyː	-	0.125
#>	e_#>	0.122
ʧ	k_l	0.111
ʧ	j_t	0.111
s	ʃ	0.086
ˈa	j	0.08
k	ˈe_ɣ	0.064
k	ɡ	0.064
#>	ɾ_#>	0.054
#>	a_#>	0.054
t	ˈe_n	0.053
t	d_o	0.053
