Western Lombard	Aragonese	probability
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʤ	ʧ	1.0
ɡ	ɣ	1.0
z	-	1.0
y	o	1.0
w_ˈɑː	w_ˈa	1.0
w	w	1.0
t_a	t_a	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	ʎ_o_#>	1.0
k_r	k_ɾ	1.0
ĩ	i	1.0
i	e	1.0
f_#>	w_#>	1.0
f	f	1.0
d_e	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
l	l	0.923
a	a	0.906
k	k	0.884
e	e	0.875
ˈu	ˈo	0.818
r	ɾ	0.795
ˈɔ	w_ˈe	0.75
ɲ	ɲ	0.75
ʒ	ʧ	0.714
t	t	0.714
e_r	ɾ_o	0.714
ˈyː	ˈu	0.688
#>	o_#>	0.671
j	l	0.643
ˈã	ˈa_n	0.636
v	b	0.625
ˈẽ	ˈe_n	0.6
u	o	0.571
ˈøː	w_ˈe	0.556
ˈuː	ˈo	0.556
s	s	0.544
b	b	0.533
d	d	0.524
ˈɛ	ˈe	0.519
ˈa	ˈa	0.5
d	ð	0.476
ˈi	ˈi_ɾ	0.455
ʧ	θ	0.45
ˈøː	w	0.444
ˈũ	ˈo_n	0.444
u	u	0.429
ˈa	ˈa_ɾ	0.423
ˈɛ	j_ˈe	0.407
ˈẽ	j_ˈe	0.4
ˈi	ˈi	0.364
ˈã	ˈa	0.364
j	ʎ	0.357
ˈũ	ˈe_n	0.333
v	β	0.292
ʒ	θ	0.286
e_r	ɾ_e	0.286
b	b_w	0.267
ˈɔ	ˈo	0.25
ɲ	n	0.25
ˈũ	w	0.222
ˈuː	ˈu	0.222
ˈuː	ˈo_β	0.222
b	β	0.2
s	θ	0.193
ˈyː	ˈo	0.188
ˈu	ˈu	0.182
ˈi	ˈe	0.182
r	ɾ_o	0.154
ʧ	ʎ_o	0.15
#>	e_#>	0.145
t	ð	0.143
ˈyː	-	0.125
e	ˈe	0.125
s	e_s	0.123
ʧ	ˈe_ʎ	0.1
ʧ	ɾ	0.1
ʧ	k_l	0.1
ʧ	j_t	0.1
#>	ɾ_#>	0.092
t	n	0.086
v	β_j	0.083
ˈa	j	0.077
l	o	0.077
ˈɛ	ʝ_ˈe	0.074
k	ˈe_ɣ	0.07
#>	a_#>	0.066
t	d_o	0.057
r	r	0.051
