Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	1.0	5.394
#>	n_#>	1.0	5.394
<#	<#_h	0.0	5.394
<#_d	<#_d	0.0	5.394
<#_j	<#	0.0	5.394
<#_n	<#_n	0.0	5.394
<#_ɾ	<#_r	0.0	5.394
b	b	0.0	5.394
d	tʰ	0.379	5.394
d	d	2.115	5.394
d_ɾ	r	0.0	5.394
d_ˈiə̯	j_ˈʉː	0.0	5.394
d̥	d	0.0	5.394
d̥_#>	#>	0.0	5.394
h_t	tː	0.585	5.394
h_t	k_t	1.585	5.394
k	k	1.322	5.394
k	kʰ	1.837	5.394
k	kː	2.322	5.394
k	ɕ	3.059	5.394
k_#>	#>	0.0	5.394
l	l	0.0	5.394
l_#>	l_#>	0.0	5.394
m	m	0.515	5.394
m	mː	1.737	5.394
n	n	1.091	5.394
n	a	1.293	5.394
n	nː	3.615	5.394
n	ʊ	4.615	5.394
n_#>	#>	0.0	5.394
n_d	nː	0.0	5.394
p	p	0.485	5.394
p	pʰ	1.807	5.394
s	s	0.193	5.394
s	k	3.0	5.394
t	t	0.83	5.394
t	tʰ	2.0	5.394
t	tː	2.415	5.394
v	f	0.152	5.394
v	v_ɛ	3.322	5.394
v_ə	v_a	0.0	5.394
v̥_#>	v_#>	0.0	5.394
w	l	0.0	5.394
z	s	0.337	5.394
z	ɧ	2.263	5.394
z̥_#>	s_#>	0.0	5.394
ŋ	ŋː	0.0	5.394
ə	a	1.0	5.394
ə	-	2.0	5.394
ə	ɛ	2.0	5.394
ɦ	ɡ	0.348	5.394
ɦ	j	2.222	5.394
ɦ_n	ɡ_a	0.0	5.394
ɦ_ə	ɡː	0.0	5.394
ɦ̥	ɡ	0.0	5.394
ɾ	r	0.354	5.394
ɾ	ɛ_r	3.202	5.394
ɾ	ɛ	3.939	5.394
ɾ	-	4.524	5.394
ɾ_d̥	ɖ	0.0	5.394
ɾ_n	ɳ	0.0	5.394
ʃ_h	ɧ	0.585	5.394
ʃ_h	s_k	1.585	5.394
ʋ	v	0.248	5.394
ʋ	-	2.663	5.394
ˈeː	ˈɛ	1.585	5.394
ˈeː	ˈeː	2.0	5.394
ˈeː	ˈɛː	2.0	5.394
ˈeː	-	2.585	5.394
ˈi	ˈiː	0.0	5.394
ˈiə̯	ˈyː	1.222	5.394
ˈiə̯	ˈʉː	1.807	5.394
ˈiə̯	ˈiː	2.807	5.394
ˈiə̯	ˈɛː	2.807	5.394
ˈoː	ˈøː	1.202	5.394
ˈoː	ˈɔ	2.524	5.394
ˈoː	ˈuː	2.939	5.394
ˈoː	ˈœ	3.524	5.394
ˈoː	ˈœː	3.524	5.394
ˈoː	ˈʉː	3.524	5.394
ˈu	ˈɵ	0.585	5.394
ˈu	ˈʊ	1.585	5.394
ˈuə̯	ˈuː	0.379	5.394
ˈuə̯	ˈøː	2.115	5.394
ˈyː	ˈʉː	0.0	5.394
ˈæ	ˈɛ	0.363	5.394
ˈæ	j	2.17	5.394
ˈøː	ˈoː	0.0	5.394
ˈœ	ˈʏ	0.0	5.394
ˈɑ	ˈa	0.547	5.394
ˈɑ	ˈɑː	2.248	5.394
ˈɑ	ˈɛ	3.248	5.394
ˈɒː	ˈoː	1.193	5.394
ˈɒː	ˈɑː	1.415	5.394
ˈɒː	ˈa	2.415	5.394
ˈɔ	ˈɔ	0.585	5.394
ˈɔ	ˈɵ	1.585	5.394
ˈɛ	ˈɛ	1.0	5.394
ˈɛ	ˈɪ	1.0	5.394
ˈɛː	ˈeː	0.737	5.394
ˈɛː	ˈɛ	1.322	5.394
ˈɪ	ˈɪ	0.322	5.394
ˈɪ	ˈɵ	2.322	5.394
