West Flemish	Swedish	probability
ˈi	ˈiː	1.0
ʃ_h	ɧ	1.0
ɾ_t	ʈː	1.0
ɾ_s	sː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɪ	ŋ	1.0
ɦ_ə	ɡː	1.0
ç	ɪ_ɡ	1.0
v_ə	v_a	1.0
n_ə	n	1.0
n_d	nː	1.0
iə̯	ɔ	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
s	s	0.911
l	l	0.83
d̥	d	0.826
ɾ	r	0.812
ŋ	ŋː	0.793
t	t	0.764
w	l	0.743
p	p	0.736
ˈuə̯	ˈuː	0.728
h_t	tː	0.726
z	s	0.725
ʋ	v	0.72
d	tʰ	0.713
v	f	0.675
ˈyː	ˈʉː	0.672
ˈœ	ˈʏ	0.667
ˈɪ	ˈɪ	0.659
m	m	0.645
ˈɑ	ˈa	0.632
ɦ	ɡ	0.576
ˈøː	-	0.574
ˈu	ˈɵ	0.539
ˈɒː	ˈoː	0.528
ə	a	0.526
ˈæ	ˈɛ	0.506
ˈɛː	ˈeː	0.476
n	n	0.449
ˈiə̯	ˈyː	0.43
ˈøː	ˈoː	0.426
ˈæ	-	0.408
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈɔ	ˈɔ	0.374
k	kʰ	0.357
m	mː	0.355
ˈoː	ˈøː	0.349
k	kː	0.334
ˈœ	ˈɵ	0.333
ˈɔ	ˈɵ	0.331
ˈyː	-	0.328
n	a	0.317
ˈɔ	-	0.295
d	d	0.287
ˈeː	ˈɛː	0.282
ˈɒː	ˈɑː	0.28
ʋ	-	0.28
z	ɧ	0.275
h_t	k_t	0.274
ˈuə̯	ˈøː	0.272
ˈɛː	-	0.271
p	pː	0.264
w	ˈœ_l	0.257
ˈɛː	ˈɛ	0.253
ə	-	0.253
ˈɛ	-	0.25
ˈu	ˈʊ	0.248
ˈeː	ˈɛ	0.242
t	tː	0.236
ə	ɛ	0.22
ɦ	-	0.219
ˈu	-	0.213
ˈoː	ˈɔ	0.208
ŋ	-	0.207
ˈɒː	ˈa	0.192
v	-	0.186
ˈiə̯	-	0.185
ˈeː	ˈeː	0.182
ˈɪ	-	0.177
ˈeː	-	0.173
l	lː	0.17
ˈoː	ˈuː	0.167
ˈɪ	ˈɵ	0.165
k	ɕ	0.164
ˈiə̯	ˈʉː	0.153
ˈɑ	ˈɑː	0.149
ˈɑ	-	0.148
k	k	0.145
v	v_ɛ	0.139
ˈiə̯	ˈiː	0.137
ɦ	j	0.127
ˈeː	ˈʉː	0.121
ˈoː	ˈœ	0.114
n	nː	0.11
ˈoː	ˈœː	0.104
ˈiə̯	ˈɛː	0.095
ɾ	ɛ_r	0.089
s	ɧ	0.089
d̥	lː	0.087
d̥	-	0.087
ˈæ	ˈæ	0.086
ɦ	jː	0.078
ɾ	-	0.076
ˈɑ	ˈɛ	0.071
ˈoː	ˈʉː	0.058
