West Flemish	Swedish	probability
ˈœ	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_a	1.0
ɡ̊_#>	#>	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
t_ə	tː	1.0
n_ə_#>	n_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	r	0.952
v	f	0.818
ˈɪ	ˈɪ	0.8
ʋ	v	0.789
ɦ	ɡ	0.786
ŋ	ŋː	0.778
ˈuə̯	ˈuː	0.769
s	s	0.762
z	s	0.76
p	p	0.75
m	m	0.7
ˈɑ	ˈa	0.684
ˈu	ˈɵ	0.667
ʃ_h	ɧ	0.667
h_t	tː	0.667
ˈɛː	ˈeː	0.6
ˈæ	ˈɛ	0.6
ə	a	0.593
ˈɔ	ˈɔ	0.571
d	d	0.571
t	t	0.562
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈoː	0.467
n	n	0.455
n	a	0.455
ˈoː	ˈøː	0.435
ˈɔ	ˈɵ	0.429
ˈiə̯	ˈʉː	0.429
ˈiə̯	ˈyː	0.429
d	tʰ	0.429
k	k	0.417
ˈɛː	ˈɛ	0.4
ˈɒː	ˈɑː	0.333
ˈu	ˈʊ	0.333
ʃ_h	s_k	0.333
k	kʰ	0.333
h_t	k_t	0.333
ˈeː	ˈɛ	0.308
m	mː	0.3
ə	ɛ	0.259
p	pʰ	0.25
z	ɧ	0.24
ˈuə̯	ˈøː	0.231
ˈeː	ˈeː	0.231
ŋ	ŋ	0.222
t	tʰ	0.219
ɦ	j	0.214
ˈɑ	ˈɑː	0.211
ʋ	-	0.211
ˈɪ	ˈɵ	0.2
ˈɒː	ˈa	0.2
ˈæ	r	0.2
ˈæ	j	0.2
ˈoː	ˈɔ	0.174
k	kː	0.167
t	tː	0.156
ˈeː	ˈʉː	0.154
ˈeː	ˈɛː	0.154
ˈeː	-	0.154
ə	-	0.148
ˈiə̯	ˈɛː	0.143
s	s_k	0.143
ˈoː	ˈuː	0.13
ˈɑ	ˈɛ	0.105
s	k	0.095
v	v	0.091
v	-	0.091
n	nː	0.091
ˈoː	ˈʉː	0.087
ˈoː	ˈœː	0.087
ˈoː	ˈœ	0.087
k	ɕ	0.083
t	ʈː	0.062
