West Flemish	West Flemish	probability
ˈɒː_n_#>	ˈoː_#>	1.0
ˈuə̯	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ɧ	1.0
ɾ_t	ʈː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɾ_#>	#>	1.0
ɪ	ˈɵ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡː	1.0
ə_#>	#>	1.0
ç	ɡ	1.0
z̥_#>	s_#>	1.0
z_ˈuə̯	s_ˈøː	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
v_n_#>	#>	1.0
n_ə	nː	1.0
n_d	nː	1.0
k_#>	#>	1.0
j	-	1.0
iə̯	ɔ	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_h	1.0
l	l	0.92
v	f	0.895
d̥	d	0.818
<#_d	<#_d	0.818
ɾ	r	0.8
t	t	0.792
ˈyː	ˈʉː	0.778
z	s	0.75
d	tʰ	0.75
ʋ	v	0.727
s	s	0.722
h_t	tː	0.714
ŋ	ŋː	0.7
w	l	0.7
m	m	0.684
ˈɪ	ˈɪ	0.667
ˈœ	ˈʏ	0.667
ɦ	ɡ	0.636
ə	a	0.636
ˈɔ	-	0.6
ˈøː	-	0.6
ˈæ	ˈɛ	0.583
ˈɛː	-	0.571
p	p	0.571
ˈɑ	ˈa	0.565
ˈu	ˈɵ	0.444
ˈoː	ˈøː	0.435
ˈɛː	ˈeː	0.429
ˈɒː	ˈɑː	0.429
n	n	0.426
n	a	0.426
ˈæ	-	0.417
ˈɔ	ˈɔ	0.4
ˈøː	ˈoː	0.4
k	k	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈɒː	ˈoː	0.357
ˈeː	-	0.357
ˈiə̯	ˈyː	0.353
ˈœ	ˈɵ	0.333
ˈu	-	0.333
#>	ɛ_#>	0.333
#>	n_#>	0.333
#>	a_#>	0.333
ə	ɛ	0.318
m	mː	0.316
k	kʰ	0.308
ŋ	-	0.3
w	ˈœ_l	0.3
ˈeː	ˈɛ	0.286
p	pʰ	0.286
h_t	k_t	0.286
ʋ	-	0.273
ˈɛ	-	0.25
z	ɧ	0.25
d	d	0.25
ˈiə̯	ˈʉː	0.235
ˈyː	-	0.222
ˈu	ˈʊ	0.222
s	s_k	0.222
ˈɒː	ˈa	0.214
ˈeː	ˈeː	0.214
t	tː	0.208
ɦ	j	0.182
<#_d	<#	0.182
ˈiə̯	-	0.176
ˈɑ	ˈɑː	0.174
ˈɑ	-	0.174
ˈoː	ˈɔ	0.174
ˈɪ	ˈɵ	0.167
ˈɪ	-	0.167
k	kː	0.154
ˈeː	ˈʉː	0.143
p	pː	0.143
ɦ	-	0.136
ˈoː	ˈuː	0.13
ˈiə̯	ˈɛː	0.118
ˈiə̯	ˈiː	0.118
ɾ	ɛ_r	0.111
v	v_ɛ	0.105
d̥	lː	0.091
d̥	-	0.091
ˈɑ	ˈɛ	0.087
ˈoː	ˈʉː	0.087
ˈoː	ˈœː	0.087
ˈoː	ˈœ	0.087
l	lː	0.08
k	ɕ	0.077
k	ŋ	0.077
s	sː	0.056
