West Flemish	Swedish	probability
ˈɛː_n_#>	ˈeː_n_#>	1.0
ˈɛː	ˈøː	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_n	ˈa_n	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈæ_ɾ	r	1.0
ˈæ_w	ˈɛ_l	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʉː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈu_ŋ	ˈʊ_ŋː	1.0
ˈu	ˈɵ	1.0
ˈoː_m	ˈɔ_mː	1.0
ˈi	ˈiː	1.0
ˈeː_k	ˈɛ_kː	1.0
ʃ_h	ɧ	1.0
ɾ_d̥_#>	ɖ_#>	1.0
ɾ_#>	r_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ə_#>	a_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
v_n_#>	#>	1.0
v	v_ɛ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_ə	nː	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_#>	l_#>	1.0
h_t_#>	tː_#>	1.0
h_t	tː	1.0
h	k	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɵ	1.0
<#_ˈoː	<#_h	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
d̥_#>	d_#>	0.857
l	l	0.833
ˈɪ	ˈɪ	0.8
ɾ	r	0.793
<#_z	<#_s	0.75
ˈuə̯	ˈuː	0.727
ˈoː	ˈøː	0.714
k_#>	k_#>	0.7
n	n	0.667
<#	<#_h	0.667
ˈɑ	ˈa	0.636
t	t	0.625
d	-	0.625
ə	-	0.611
ŋ	ŋː	0.6
s	s	0.6
k	k	0.6
n_#>	a_#>	0.59
ʋ	v	0.571
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ɦ_ə	ɡː	0.5
ɦ_ə	ɡ_ɛ	0.5
<#_ˈɑ	<#_ˈa	0.5
<#_ˈɑ	<#	0.5
#>	ɛ_#>	0.5
#>	n_#>	0.5
<#_d	<#_tʰ	0.455
ˈɒː	ˈoː	0.438
ʋ	-	0.429
n_#>	#>	0.41
<#_d	<#_d	0.409
ɦ	ɡ	0.4
ɦ	-	0.4
ŋ	ŋ	0.4
s	s_k	0.4
k	kː	0.4
ˈɒː	ˈɑː	0.375
d	d	0.375
ˈɑ	ˈɑː	0.364
n	nː	0.333
<#	<#_j	0.333
ˈiə̯	ˈyː	0.316
ˈeː	ˈɛː	0.3
ˈeː	ˈeː	0.3
k_#>	#>	0.3
ə	ɛ	0.278
ˈuə̯	ˈøː	0.273
ˈiə̯	ˈʉː	0.263
t	tː	0.25
<#_z	<#_ɧ	0.25
ɾ	-	0.207
ˈɪ	ˈɵ	0.2
ˈeː	ˈʉː	0.2
ˈeː	ˈɛ	0.2
ɦ	n	0.2
ˈɒː	ˈa	0.188
l	-	0.167
ˈoː	ˈɔ_rː	0.143
ˈoː	ˈœː	0.143
d̥_#>	#>	0.143
<#_d	<#	0.136
t	tː_ɛ	0.125
ə	m	0.111
ˈiə̯	ˈɛː	0.105
ˈiə̯	ˈiː	0.105
ˈiə̯	ˈeː	0.105
ˈiə̯	j_ˈʉː	0.105
