West Flemish	Swedish	probability
ˈœ	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋː	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	f	0.9
ʋ	v	0.842
ˈɪ	ˈɪ	0.8
ɦ	ɡ	0.8
ɾ	r	0.783
z	s	0.783
ˈuə̯	ˈuː	0.769
s	s	0.762
p	p	0.75
h_t	tː	0.714
m	m	0.7
ˈɑ	ˈa	0.684
ˈɔ	ˈɔ	0.667
ˈu	ˈɵ	0.667
ʃ_h	ɧ	0.667
ˈɛː	ˈeː	0.6
ˈæ	ˈɛ	0.6
#>	a_#>	0.6
t	t	0.581
d	d	0.545
ə	a	0.516
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈoː	ˈøː	0.476
d	tʰ	0.455
n	n	0.442
ˈɒː	ˈoː	0.438
n	a	0.404
ˈɛː	ˈɛ	0.4
k	k	0.4
#>	n_#>	0.4
ˈɒː	ˈɑː	0.375
ˈiə̯	ˈyː	0.353
ˈɔ	ˈɵ	0.333
ˈu	ˈʊ	0.333
ˈeː	ˈɛ	0.333
ʃ_h	s_k	0.333
m	mː	0.3
ˈiə̯	ˈʉː	0.294
h_t	k_t	0.286
k	kʰ	0.28
ə	-	0.258
t	tʰ	0.258
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
p	pʰ	0.25
ˈuə̯	ˈøː	0.231
ə	ɛ	0.226
z	ɧ	0.217
ˈɑ	ˈɑː	0.211
ˈɪ	ˈɵ	0.2
ˈæ	r	0.2
ˈæ	j	0.2
ɦ	j	0.2
k	kː	0.2
ˈoː	ˈɔ	0.19
ˈɒː	ˈa	0.188
ˈeː	-	0.167
t	tː	0.161
ʋ	-	0.158
ˈoː	ˈuː	0.143
s	s_k	0.143
k	ɕ	0.12
ˈiə̯	ˈɛː	0.118
ˈiə̯	ˈiː	0.118
ˈiə̯	-	0.118
ɾ	ɛ_r	0.109
ˈɑ	ˈɛ	0.105
v	v_ɛ	0.1
ˈoː	ˈœː	0.095
ˈoː	ˈœ	0.095
s	k	0.095
n	nː	0.077
ɾ	ɛ	0.065
