West Flemish	Swedish	probability
ˈœ	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ_ə	ɡː	1.0
ɦ_n	ɡ_a	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
n_ə	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
j	-	1.0
h	ɡ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.9
ʋ	v	0.842
ˈɪ	ˈɪ	0.8
z	s	0.792
ɦ	ɡ	0.786
ɾ	r	0.778
ˈuə̯	ˈuː	0.769
p	p	0.75
s	s	0.706
m	m	0.7
ˈɑ	ˈa	0.684
ˈɔ	ˈɔ	0.667
ˈu	ˈɵ	0.667
ʃ_h	ɧ	0.667
h_t	tː	0.667
ˈɛː	ˈeː	0.6
ˈæ	ˈɛ	0.6
ə	a	0.571
t	t	0.562
d	d	0.545
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈoː	0.471
d	tʰ	0.455
ˈoː	ˈøː	0.435
n	n	0.435
n	a	0.435
ˈiə̯	ˈyː	0.429
ˈɛː	ˈɛ	0.4
k	k	0.4
ˈɒː	ˈɑː	0.353
ˈɔ	ˈɵ	0.333
ˈu	ˈʊ	0.333
ˈeː	ˈɛ	0.333
ʃ_h	s_k	0.333
h_t	k_t	0.333
m	mː	0.3
ˈiə̯	ˈʉː	0.286
k	kʰ	0.28
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
ə	ɛ	0.25
t	tʰ	0.25
p	pʰ	0.25
ˈuə̯	ˈøː	0.231
ɦ	j	0.214
ˈɑ	ˈɑː	0.211
z	ɧ	0.208
ˈɪ	ˈɵ	0.2
ˈæ	r	0.2
ˈæ	j	0.2
k	kː	0.2
t	tː	0.188
ə	-	0.179
ˈɒː	ˈa	0.176
s	s_k	0.176
ˈoː	ˈɔ	0.174
ˈeː	-	0.167
ʋ	-	0.158
ˈiə̯	ˈɛː	0.143
ˈiə̯	ˈiː	0.143
ˈoː	ˈuː	0.13
k	ɕ	0.12
s	k	0.118
ɾ	ɛ_r	0.111
ˈɑ	ˈɛ	0.105
v	v_ɛ	0.1
ˈoː	ˈʉː	0.087
ˈoː	ˈœː	0.087
ˈoː	ˈœ	0.087
n	nː	0.087
ɾ	ɛ	0.067
