West Flemish	Swedish	probability
ˈi	ˈiː	1.0
ʃ_h	ɧ	1.0
ʃ	-	1.0
ɾ_t	ʈː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə	ɡː	1.0
ə_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ	ŋː	1.0
z̥	s	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
p_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
h	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
v	f	0.9
<#	<#_h	0.857
<#_d	<#_d	0.818
w	l	0.8
ˈyː	ˈʉː	0.778
z	s	0.773
s	s	0.765
ʋ	v	0.762
d	tʰ	0.75
ɾ	r	0.735
p	p	0.714
l_#>	l_#>	0.714
h_t	tː	0.714
m	m	0.684
ˈɪ	ˈɪ	0.667
ˈœ	ˈʏ	0.667
ˈuə̯	ˈuː	0.667
ˈɑ	ˈa	0.619
ə	a	0.615
ˈøː	-	0.6
#>	n_#>	0.6
ɦ	ɡ	0.588
ˈæ	ˈɛ	0.583
t	t	0.545
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈɵ	0.5
ˈoː	ˈøː	0.476
ˈɒː	ˈoː	0.471
n	n	0.458
ˈɔ	ˈɔ	0.444
n	a	0.438
ˈæ	-	0.417
k	k	0.417
ˈøː	ˈoː	0.4
#>	a_#>	0.4
ˈiə̯	-	0.389
ˈɛː	ˈeː	0.375
ˈɛː	-	0.375
ˈeː	ˈɛ	0.364
ˈɒː	ˈɑː	0.353
ˈɪ	-	0.333
ˈɔ	-	0.333
ˈœ	-	0.333
ˈiə̯	ˈyː	0.333
m	mː	0.316
ə	ɛ	0.308
ɦ	-	0.294
k	kʰ	0.292
p	pʰ	0.286
l_#>	#>	0.286
h_t	k_t	0.286
ˈiə̯	ˈʉː	0.278
ˈeː	ˈɛː	0.273
t	tʰ	0.273
ˈɛː	ˈɛ	0.25
ˈu	ˈʊ	0.25
ˈu	-	0.25
d	d	0.25
ʋ	-	0.238
s	s_k	0.235
z	ɧ	0.227
ˈɔ	ˈɵ	0.222
ˈyː	-	0.222
ˈuə̯	ˈøː	0.2
w	ˈœ_l	0.2
ˈɑ	ˈɑː	0.19
ˈɑ	-	0.19
ˈoː	ˈɔ	0.19
ˈeː	ˈeː	0.182
ˈeː	-	0.182
t	tː	0.182
<#_d	<#	0.182
ˈɒː	ˈa	0.176
k	kː	0.167
ˈoː	ˈuː	0.143
<#	<#_j	0.143
ˈuə̯	-	0.133
k	ɕ	0.125
ɦ	ɡ_ˈʉː	0.118
ɾ	ɛ_r	0.102
ɾ	-	0.102
v	v_ɛ	0.1
ˈoː	ˈœː	0.095
ˈoː	ˈœ	0.095
ə	-	0.077
n	nː	0.062
ɾ	ɛ	0.061
