West Flemish	Swedish	probability
ˈœ	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɾ_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ɡ̊	-	1.0
ŋ	ŋː	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
n_ə_#>	n_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiə̯	j_ˈʉː	1.0
d_ɾ	r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ɾ	r	0.952
v	f	0.818
ɦ	ɡ	0.812
ˈɪ	ˈɪ	0.8
ʋ	v	0.8
s	s	0.773
ˈuə̯	ˈuː	0.769
z	s	0.76
p	p	0.75
m	m	0.7
ˈu	ˈɵ	0.667
ʃ_h	ɧ	0.667
ˈɛː	ˈeː	0.6
ˈæ	ˈɛ	0.6
h_t	tː	0.6
ˈɑ	ˈa	0.579
ˈɔ	ˈɔ	0.571
ə	a	0.571
t	t	0.545
d	d	0.545
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
n	a	0.478
d	tʰ	0.455
ˈɒː	ˈoː	0.438
ˈoː	ˈøː	0.435
n	n	0.435
ˈɔ	ˈɵ	0.429
ˈɛː	ˈɛ	0.4
k	k	0.4
h_t	k_t	0.4
ˈɒː	ˈɑː	0.375
ˈiə̯	ˈʉː	0.375
ˈiə̯	ˈyː	0.375
ˈu	ˈʊ	0.333
ˈeː	ˈɛ	0.333
ʃ_h	s_k	0.333
m	mː	0.3
ə	ɛ	0.286
k	kʰ	0.28
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
p	pʰ	0.25
z	ɧ	0.24
ˈuə̯	ˈøː	0.231
t	tʰ	0.212
ˈɑ	ˈɑː	0.211
ˈɪ	ˈɵ	0.2
ˈæ	r	0.2
ˈæ	j	0.2
ʋ	-	0.2
k	kː	0.2
ˈɒː	ˈa	0.188
ɦ	j	0.188
t	tː	0.182
ˈoː	ˈɔ	0.174
ˈeː	ˈʉː	0.167
ə	-	0.143
s	s_k	0.136
ˈoː	ˈuː	0.13
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
k	ɕ	0.12
ˈɑ	ˈɛ	0.105
ˈɑ	h_ˈa	0.105
v	v_ɛ	0.091
v	-	0.091
s	k	0.091
ˈoː	ˈʉː	0.087
ˈoː	ˈœː	0.087
ˈoː	ˈœ	0.087
n	nː	0.087
t	ʈː	0.061
