West Flemish	Swedish	probability
ˈøː	ˈoː	1.0
ˈyː	ˈʉː	1.0
ˈi	ˈiː	1.0
ʃ_h	ɧ	1.0
ʃ	s	1.0
ɾ_n	ɳ	1.0
ɾ_d̥	ɖ	1.0
ɦ_ə	ɡː	1.0
ɡ̊	-	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v_ə	v_a	1.0
n_ə	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
h_t	tː	1.0
h	k	1.0
d̥	d	1.0
d_ɾ	r	1.0
b	b	1.0
<#_k	<#	1.0
l	l	0.913
v	f	0.818
ɦ	ɡ	0.812
s	s	0.81
ɾ	r	0.792
ˈɪ	ˈɪ	0.778
ŋ	ŋː	0.778
ˈuə̯	ˈuː	0.769
ʋ	v	0.762
z	s	0.76
ˈæ	ˈɛ	0.75
p	p	0.75
m	m	0.7
ˈœ	ˈʏ	0.667
ˈu	ˈɵ	0.667
ɦ̥_#>	ɡ_#>	0.625
ˈɛː	ˈeː	0.6
#>	a_#>	0.6
t	t	0.588
ˈɑ	ˈa	0.579
ˈɔ	ˈɔ	0.571
ə	a	0.536
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
n	n	0.5
d	d	0.5
ˈoː	ˈøː	0.476
k	k	0.476
ˈɒː	ˈoː	0.467
ˈɔ	ˈɵ	0.429
d	tʰ	0.417
ˈiə̯	ˈʉː	0.412
ˈɛː	ˈɛ	0.4
#>	n_#>	0.4
n	a	0.393
ɦ̥_#>	#>	0.375
ˈiə̯	ˈyː	0.353
ˈɒː	ˈɑː	0.333
ˈœ	ˈɵ	0.333
ˈu	ˈʊ	0.333
ˈeː	ˈɛ	0.333
k	kʰ	0.333
m	mː	0.3
ˈæ	r	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.25
ə	ɛ	0.25
p	pʰ	0.25
z	ɧ	0.24
ʋ	-	0.238
ˈuə̯	ˈøː	0.231
ˈɪ	ˈɵ	0.222
ŋ	ŋ	0.222
ə	-	0.214
ˈɑ	ˈɑː	0.211
t	tː	0.206
t	tʰ	0.206
ˈɒː	ˈa	0.2
ˈoː	ˈɔ	0.19
s	s_k	0.19
k	kː	0.19
ɦ	j	0.188
ˈeː	ˈʉː	0.167
ˈoː	ˈuː	0.143
ˈiə̯	ˈɛː	0.118
ˈiə̯	ˈeː	0.118
ˈɑ	ˈɛ	0.105
ˈɑ	h_ˈa	0.105
ˈoː	ˈœː	0.095
ˈoː	ˈœ	0.095
ɾ	ɛ_r	0.094
v	v_ɛ	0.091
v	-	0.091
l	lː	0.087
d	j	0.083
n	nː	0.071
ɾ	ɛ	0.057
ɾ	-	0.057
