West Flemish	Swedish	probability
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ˈɔ	<#_ˈɵ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
d̥	-	1.0
d̥_#>	d_#>	1.0
h	k	1.0
h_t	tː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v_ə	v_a	1.0
v̥_#>	v_#>	1.0
w	l	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ə_#>	a_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ɾ_#>	r_#>	1.0
ʃ_h	ɧ	1.0
ˈeː_k	ˈɛ_kː	1.0
ˈi	ˈiː	1.0
ˈoː_m	ˈɔ_mː	1.0
ˈu	ˈɵ	1.0
ˈu_ŋ	ˈʊ_ŋː	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈyː	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈæ_w	ˈɛ_l	1.0
ˈæ_ɾ	r	1.0
ˈøː	ˈoː	1.0
ˈœ	ˈʏ	1.0
ˈɑ_n	ˈa_n	1.0
ˈɔ	ˈɔ	1.0
d	-	0.571
l	-	0.231
t	ʈː	0.111
t	tː_ɛ	0.111
ʋ	v	0.571
<#	<#_h	0.722
t	tː	0.222
ɦ	n	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈʉː	0.2
ˈɪ	ˈɵ	0.2
n	nː	0.333
n_#>	a_#>	0.523
s	s_k	0.333
ɾ	-	0.233
ˈeː	ˈeː	0.3
ˈeː	ˈɛː	0.3
ˈiə̯	ˈyː	0.353
ˈuə̯	ˈøː	0.273
k	kː	0.4
n_ə	nː	0.4
ŋ	ŋ	0.4
ə	ɛ	0.294
ɦ	-	0.4
ɦ	ɡ	0.4
ˈiə̯	ˈʉː	0.294
ˈɑ	ˈɑː	0.364
ˈɛː	ˈøː	0.4
<#_d	<#_tʰ	0.455
<#_z	<#_ɧ	0.25
<#_z	<#_s	0.75
<#_ˈɑ	<#	0.5
<#_ˈɑ	<#_ˈa	0.5
s	s	0.5
v	-	0.5
v	v_ɛ	0.5
ɦ_ə	ɡ_ɛ	0.5
ɦ_ə	ɡː_#>	0.5
ˈoː	ˈœː	0.125
ˈoː	ˈɔ_rː	0.125
ˈoː	ˈuː_ɳ	0.125
ˈoː	ˈøː	0.625
ˈɒː	ˈɑː	0.375
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
<#_d	<#	0.136
k	k	0.6
n_ə	n_#>	0.6
t	t	0.556
ŋ	ŋː	0.6
ˈɑ	ˈa	0.636
ˈɛː	ˈeː	0.6
n	n	0.667
n_#>	#>	0.477
s	ɧ	0.167
ɾ	r	0.767
ˈuə̯	ˈuː	0.727
<#	<#_j	0.278
ə	n_#>	0.118
ə	-	0.588
ˈiə̯	ˈɛː	0.118
ˈiə̯	ˈiː	0.118
ˈiə̯	j_ˈʉː	0.118
ˈɒː	ˈa	0.188
ˈɒː	ˈoː	0.438
ˈɪ	ˈɪ	0.8
<#_d	<#_d	0.409
d	d	0.429
l	l	0.769
ʋ	-	0.429
