Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
b	b	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ɲ	n	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	ˈa	0.31
ã	a	0.611
e	ˈa_i	0.151
s	-	0.081
t	t_e	0.171
v	b	0.721
œ	ˈo	0.571
ɡ	ɡ_w	0.171
ʃ	k_a	0.251
ʒ	-	0.431
ã	ˈa_n	0.152
oʊ̯	ɖː_u	0.162
p	p	0.92
u	ˈo	0.392
w	ˈu_ʒ	0.162
ɑɔ̯	o	0.082
ʁ	r_e	0.082
d	d	0.873
j	ˈe	0.83
t	t	0.433
æɛ̯	-	0.063
æɛ̯	ˈe	0.213
øʏ̯	u	0.763
ʁ	r_i	0.133
ʃ	-	0.103
e	r_i	0.254
i	ˈe	0.104
i	u	0.174
m	m	0.924
œ	e	0.184
ɒ̃ʊ̯̃	u	0.134
ɔ	o	0.104
ʒ	d	0.144
e	i	0.395
n	n_a	0.495
t	t_a	0.245
œ	ˈe	0.245
ɛ	i	0.575
ɡ	b	0.105
ɡ	ɡ	0.375
ɥ	-	0.175
ʁ	-	0.165
ʁ	r	0.35
ʒ	ɣ	0.425
ẽɪ̯̃	ˈa_n	0.196
ẽɪ̯̃	n_i	0.636
f	f	0.956
i	e	0.126
n	n	0.496
s	ʧ	0.206
t	s_t	0.106
ɒ̃ʊ̯̃	ˈo	0.866
ɔ	ˈo	0.896
ɛ	ˈi	0.386
ʃ	k	0.646
ã	ˈe_n	0.237
d	-	0.127
e	a	0.127
k	s_k	0.07
l	l	0.527
m	i_m_a	0.057
s	s	0.627
æɛ̯	ˈa	0.617
øʏ̯	ɣ_u	0.237
ɥ	ˈu	0.577
ʁ	r_a	0.057
ẽɪ̯̃	ˈi	0.168
i	ˈi	0.138
i	i	0.458
j	j	0.08
oʊ̯	u	0.838
p	p_ˈa	0.08
u	u	0.608
æɛ̯	ˈi	0.108
ɑɔ̯	ˈo	0.918
a	a	0.69
k	k	0.859
l	r	0.079
l	l_u	0.109
l	-	0.179
v	-	0.279
w	-	0.259
w	ˈe	0.579
ɡ	ɣ	0.349
ɥ	t	0.249
ʁ	r_u	0.139
