Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	ˈo	1.0
oʊ̯	u	1.0
p	p	1.0
y	ˈu	1.0
ɑɔ̯	ˈo	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʒ	-	1.0
a	a	0.721
d	-	0.291
ẽɪ̯̃	n_i	0.581
l	l_u	0.061
l	l_i	0.071
l	l	0.451
n	n_a	0.491
œ	a_#>	0.081
e	a	0.282
i	e	0.292
i	i	0.432
v	-	0.342
ɔ	ˈo	0.812
ɥ	ˈu	0.322
b	b	0.963
i	ˈe	0.23
l	ɖː	0.113
æɛ̯	ˈa	0.643
ã	n	0.744
s	ʧ	0.284
t	t_a	0.094
ʁ	-	0.14
ʃ	k	0.704
e	i	0.085
j	j	0.075
j	ˈe	0.925
u	ˈo	0.135
u	u	0.865
øʏ̯	u	0.395
øʏ̯	ɣ_u	0.605
ɛ	ˈi	0.305
ɡ	ɣ	0.365
ɡ	ɡ	0.635
ʁ	r_u	0.095
ã	ˈa	0.256
e	i_s	0.266
l	r	0.146
œ	i_#>	0.076
œ	u_#>	0.126
œ	e	0.236
ʁ	r_e	0.096
ʃ	k_a	0.296
s	s	0.67
æɛ̯	rː	0.057
æɛ̯	-	0.217
ɛ	-	0.067
e	ˈa	0.278
t	t_e	0.088
t	t	0.818
v	b	0.658
ɔ	o	0.188
ɛ	i	0.628
ɥ	ˈo	0.678
ʁ	r_a	0.088
ʁ	r_i	0.18
a	ˈa	0.279
d	d	0.709
e	ˈa_r	0.09
ẽɪ̯̃	ˈa_n	0.419
l	-	0.159
n	n	0.509
œ	ˈo	0.469
ʁ	r	0.389
