Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
z	ʒ	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	a	0.651
ã	a	0.481
e	ˈa	0.11
j	u	0.061
l	-	0.081
t	t_ˈa	0.161
æɛ̯	-	0.171
æɛ̯	ˈa	0.541
ɒ̃ʊ̯̃	ŋ	0.111
ɛ	-	0.151
ɡ	ɡ	0.221
ɡ	ɣ	0.481
ɥ	ˈo	0.601
i	i	0.302
j	a_#>	0.092
l	l	0.452
u	ˈo	0.292
v	-	0.302
æɛ̯	ˈe	0.2
ɒ̃ʊ̯̃	ˈo	0.12
ɔ	ˈo	0.752
ʁ	-	0.062
ʃ	k_a	0.32
e	ð_a	0.053
ẽɪ̯̃	n_i	0.63
f	-	0.083
j	j	0.123
l	l_i	0.113
m	m	0.833
t	t_a	0.233
u	ˈu	0.083
øʏ̯	u	0.413
œ	e	0.193
ɡ	ɡ_w	0.163
ʒ	-	0.863
ã	ˈa_n	0.134
b	b	0.964
d	d	0.604
ẽɪ̯̃	ˈa_n	0.274
k	k_w	0.064
k	k	0.794
t	t	0.354
w	-	0.144
y	ˈu	0.914
ɑɔ̯	o	0.14
ɒ̃ʊ̯̃	-	0.134
ʁ	r_a	0.084
ʃ	-	0.054
ã	ˈe	0.385
ẽɪ̯̃	ˈi	0.085
i	e	0.245
j	i	0.055
l	l_u	0.095
oʊ̯	u	0.195
oʊ̯	ɖː_u	0.805
p	p_ˈa	0.245
p	p	0.755
u	u	0.625
w	ˈe	0.65
ɛ	ʒ_i	0.215
ɪ	-	0.255
d	-	0.396
e	i_s	0.206
e	i	0.296
i	ˈe	0.066
i	j	0.106
i	ˈi	0.166
w	ˈu	0.206
y	ˈu_β	0.086
ɑɔ̯	ˈo	0.86
ɒ̃ʊ̯̃	ˈo_n	0.636
ɛ	ˈi	0.396
ɡ	b	0.136
ʁ	r	0.346
ʃ	k	0.626
i	u	0.077
j	i_#>	0.07
j	u_#>	0.147
k	-	0.087
l	r_ˈa	0.077
m	m_i	0.167
n	n_a	0.47
n	n	0.487
s	s	0.597
æɛ̯	ˈi	0.087
œ	ˈo	0.807
ʁ	r_e	0.097
ʁ	r_u	0.107
ʁ	r_i	0.187
ʒ	d	0.137
j	ˈe	0.38
l	a	0.098
s	-	0.098
t	t_e	0.238
øʏ̯	o	0.178
ɔ	o	0.248
ɛ	i	0.238
ɪ	ˈi_ɖː	0.088
a	ˈa	0.309
e	a	0.129
e	r_i	0.149
f	f	0.829
s	ʧ	0.249
v	b	0.69
øʏ̯	ɣ_u	0.409
ɥ	ˈu	0.399
ɪ	ˈi	0.619
