Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
b	b	0.831
d	-	0.161
e	r_i	0.121
ẽɪ̯̃	ˈi_n	0.111
i	i	0.311
t	t_a	0.1
v	b	0.711
æɛ̯	ˈe	0.211
ɛ	a	0.111
ʁ	r_i	0.191
ʃ	k	0.671
ã	ˈe	0.432
e	i_s	0.102
f	-	0.092
k	-	0.082
k	k	0.82
n	n_a	0.502
æɛ̯	-	0.182
ɒ̃ʊ̯̃	u	0.132
ɒ̃ʊ̯̃	ˈo_n	0.402
ɪ	-	0.252
i	j	0.13
i	ˈi	0.273
l	l	0.473
p	p	0.753
s	ʧ	0.243
s	s	0.63
t	s_t	0.223
u	u	0.733
øʏ̯	ɣ_u	0.473
ɑɔ̯	ˈo	0.863
ɡ	ɡ	0.563
ɥ	ˈo	0.443
ʁ	-	0.073
ʁ	e_r	0.083
ʒ	-	0.603
ã	a	0.34
i	u	0.184
k	k_u	0.054
l	-	0.074
m	m	0.944
oʊ̯	ɖː_u	0.314
w	-	0.174
w	ˈu_ʒ	0.174
œ	e	0.224
ɔ	o	0.314
ɛ	ˈi	0.354
ɥ	ˈo_t	0.24
ʁ	r	0.314
ẽɪ̯̃	ŋ	0.105
j	ˈe	0.655
l	l_i	0.095
w	ˈe	0.545
ɛ	i	0.535
ʃ	-	0.05
a	ˈa	0.296
e	i	0.386
l	l_u	0.056
m	m_i	0.056
t	t_ˈa	0.06
œ	ˈo	0.776
ɒ̃ʊ̯̃	ŋ	0.466
ɔ	ˈo	0.686
e	ˈa_i	0.147
ẽɪ̯̃	n_i	0.367
ẽɪ̯̃	ˈa_n	0.417
j	u	0.067
n	n	0.467
oʊ̯	-	0.157
p	p_ˈa	0.247
t	t_e	0.137
u	ˈo	0.267
w	ˈo	0.107
æɛ̯	ˈa	0.517
ɑɔ̯	o	0.137
ɡ	ɣ	0.27
ɪ	ˈi_ʣ	0.087
ʁ	r_a	0.07
ã	ˈa	0.228
e	a	0.18
i	ˈe_z	0.068
l	r	0.138
øʏ̯	o_z	0.158
ɡ	b	0.08
ɡ	ɡ_w	0.088
ɥ	ˈu	0.318
a	a	0.619
b	-	0.169
d	d	0.839
f	f	0.819
j	j	0.229
l	a	0.109
oʊ̯	u	0.529
s	-	0.089
t	t	0.479
v	-	0.289
æɛ̯	ˈi	0.089
øʏ̯	u	0.369
ɪ	ˈi	0.589
ʁ	r_u	0.109
ʃ	k_a	0.279
ʒ	d	0.169
ʒ	ˈo_ɣ	0.229
