Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑɔ̯	ˈo	1.0
ɪ	ˈi	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	n	0.671
ẽɪ̯̃	n_i	0.361
i	ˈe	0.111
n	n_a	0.491
p	p	0.921
s	s_k	0.051
ɒ̃ʊ̯̃	-	0.161
ɒ̃ʊ̯̃	ˈo	0.741
ɔ	o	0.131
ɛ	i	0.741
ʁ	r_a	0.081
ʁ	r_u	0.141
ʁ	r_i	0.151
ʒ	ʤ	0.141
d	d	0.472
ẽɪ̯̃	i	0.12
ẽɪ̯̃	ˈi_n	0.242
j	ʣ_a	0.122
j	ˈe	0.832
oʊ̯	ɖː_u	0.192
s	sː	0.052
ɡ	ɡ_w	0.132
ʃ	k	0.742
ã	a	0.13
b	b	0.983
e	ð_a	0.073
e	r_i	0.183
f	f	0.913
i	e	0.343
k	-	0.073
t	t	0.453
v	b	0.693
øʏ̯	ɣ_u	0.173
œ	ˈo	0.713
ʒ	-	0.423
e	ˈa_i	0.164
i	ˈi	0.134
i	i	0.244
l	r	0.054
oʊ̯	ˈa	0.074
t	t_e	0.214
u	ˈu	0.074
ɥ	ˈo	0.464
e	a	0.135
e	i	0.225
m	m_i	0.055
m	m	0.945
s	-	0.085
w	ˈu_ʒ	0.365
w	-	0.635
ɡ	ɣ	0.445
a	a	0.656
k	k	0.786
oʊ̯	u	0.706
s	s	0.576
u	ˈo	0.756
æɛ̯	ˈe	0.146
æɛ̯	ˈa	0.686
ɛ	ˈi	0.236
ɡ	ɡ	0.326
ɥ	ˈu	0.536
ʁ	-	0.16
ʒ	d	0.066
e	ˈa	0.057
e	i_s	0.127
ẽɪ̯̃	ˈa_n	0.277
l	l_u	0.097
l	l	0.507
n	n	0.497
s	ʧ	0.237
u	u	0.17
v	-	0.307
øʏ̯	u	0.827
œ	e	0.287
ɡ	b	0.097
ã	ˈa_n	0.198
d	-	0.528
i	u	0.168
k	k_w	0.118
t	t_ˈa	0.078
ɒ̃ʊ̯̃	ŋ	0.098
ʃ	-	0.068
a	ˈa	0.299
f	-	0.069
l	-	0.229
p	p_ˈa	0.079
t	t_a	0.239
æɛ̯	ˈi	0.119
ɔ	ˈo	0.869
ʁ	r	0.399
ʃ	k_a	0.19
ʒ	ɣ	0.369
