Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
ẽɪ̯̃	ˈa_n	1.0
f	f	1.0
k	k	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
ɑɔ̯	ˈo	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
i	ˈe	0.1
i	e	0.361
m	m	0.931
oʊ̯	ɖː_u	0.461
e	a	0.12
l	-	0.162
n	n_a	0.482
u	ˈo	0.122
v	b	0.592
æɛ̯	ˈe	0.062
ʒ	d	0.732
d	d	0.613
øʏ̯	ɣ_u	0.213
ɔ	o	0.183
ɡ	ɣ	0.403
ɥ	ˈo	0.383
ʁ	r_u	0.113
b	-	0.204
i	ˈi	0.114
j	ˈe	0.694
æɛ̯	rː	0.064
œ	e	0.624
ɛ	i	0.64
ʃ	k_a	0.234
a	e	0.135
ã	n_t	0.115
ã	n	0.885
e	e	0.105
i	i	0.375
l	l_u	0.085
s	s	0.685
t	t_e	0.105
æɛ̯	-	0.135
ʁ	r	0.435
a	a	0.656
b	b	0.796
j	ʣ	0.06
j	j	0.246
s	-	0.066
t	t	0.786
æɛ̯	ˈi	0.06
œ	ˈo	0.376
ɛ	ˈi	0.36
ʁ	r_a	0.086
ʃ	k	0.766
d	-	0.387
e	ˈa_r	0.187
l	r	0.087
v	-	0.37
øʏ̯	u	0.787
ɔ	ˈo	0.817
ɡ	ɡ	0.597
ɥ	ˈu	0.617
e	ˈa	0.28
l	l_i	0.058
l	ɖː	0.088
l	l	0.48
n	n	0.518
t	t_a	0.108
u	u	0.878
æɛ̯	ˈa	0.68
ʁ	-	0.118
ʒ	-	0.268
a	ˈa	0.209
e	ˈa_ð	0.079
e	i_s	0.229
m	-	0.069
oʊ̯	u	0.539
s	ʧ	0.249
ʁ	r_i	0.179
