Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	i	0.21
f	f	0.831
i	u	0.201
j	j	0.251
j	ˈe	0.671
l	-	0.251
t	t_e	0.201
æɛ̯	ˈa	0.611
øʏ̯	o	0.131
øʏ̯	u	0.511
ɥ	ˈu	0.301
ʁ	r_u	0.121
ã	a	0.442
b	-	0.052
d	-	0.312
ẽɪ̯̃	ˈa_n	0.412
k	-	0.072
l	l_i	0.082
l	r	0.12
oʊ̯	ɖː_u	0.362
t	t	0.502
u	ˈu	0.162
u	ˈo	0.282
v	b	0.692
œ	ˈo	0.572
ɑɔ̯	ˈo	0.902
ɡ	ɡ	0.672
ʁ	-	0.072
ʁ	r_a	0.092
ʃ	k_a	0.332
ã	ˈe	0.193
e	ˈa	0.073
k	k	0.693
m	m	0.883
n	n_a	0.453
ɒ̃ʊ̯̃	ŋ	0.183
ɡ	ɣ	0.183
ɥ	ˈo_t	0.313
ʁ	e_r_e	0.063
i	ˈi	0.24
k	k_w	0.134
m	m_i	0.094
ɛ	ˈi_ð	0.204
ʁ	r	0.354
ʒ	ʤ	0.214
ã	ˈa_n	0.365
e	ˈa_i	0.145
ẽɪ̯̃	ŋ	0.065
ẽɪ̯̃	n_i	0.345
p	p	0.925
s	-	0.05
t	t_a	0.215
u	u	0.555
æɛ̯	ˈe	0.195
ɔ	o	0.325
ɔ	ˈo	0.675
ɛ	ˈi	0.275
ɛ	i	0.455
ɡ	ɡ_w	0.145
ʒ	ɣ	0.15
ʒ	-	0.615
i	j	0.126
i	i	0.316
l	l_u	0.086
s	ʧ	0.256
s	s	0.66
w	ˈo	0.076
æɛ̯	-	0.106
ɥ	ˈo	0.386
a	ˈa	0.277
e	r_i	0.157
ẽɪ̯̃	ˈi_n	0.177
i	ˈe	0.117
k	k_u	0.057
oʊ̯	-	0.057
w	ˈu_ʒ	0.257
w	-	0.667
ɒ̃ʊ̯̃	ˈo_n	0.817
ɪ	ˈi	0.97
ʁ	r_i	0.167
a	a	0.678
b	b	0.948
d	d	0.688
f	-	0.098
j	i	0.078
n	n	0.478
oʊ̯	u	0.58
t	t_ˈa	0.058
v	-	0.308
æɛ̯	ˈi	0.088
œ	e	0.428
ɑɔ̯	o	0.098
ʃ	k	0.668
e	i_s	0.189
e	a	0.209
l	l	0.449
øʏ̯	ɣ_u	0.359
