Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	a	0.731
d	-	0.311
e	i	0.391
ẽɪ̯̃	ˈi_n	0.151
f	-	0.061
l	l_u	0.1
oʊ̯	ɖː_u	0.291
p	p_ˈa	0.081
p	p	0.891
v	b	0.861
æɛ̯	ˈe	0.081
æɛ̯	-	0.101
œ	ˈo	0.761
ɒ̃ʊ̯̃	ˈo	0.161
ɔ	ˈo	0.781
ɛ	ˈi	0.301
ɥ	u	0.621
ʁ	r_i	0.21
ʒ	d	0.081
ẽɪ̯̃	ˈa_n	0.282
f	f	0.922
i	i	0.272
t	t_ˈa	0.072
æɛ̯	ˈi	0.112
æɛ̯	ˈa	0.542
ɡ	ɡ_w	0.222
ɡ	ɣ	0.242
ʒ	ɣ	0.382
e	a	0.083
ẽɪ̯̃	i	0.093
l	l_i	0.053
w	-	0.333
ɛ	i	0.583
ʁ	-	0.13
ʃ	k_a	0.283
ʃ	k	0.663
ẽɪ̯̃	ŋ	0.094
i	ˈi	0.44
j	ʣ_a	0.064
l	a	0.074
l	l	0.544
m	m	0.954
n	n	0.494
oʊ̯	-	0.094
s	s	0.674
t	s_t	0.084
u	ˈu	0.304
ʃ	-	0.054
ã	a	0.175
i	ˈe	0.065
j	j	0.085
l	r	0.145
oʊ̯	u	0.615
s	ʧ	0.285
w	ˈu_ʒ	0.5
øʏ̯	ɣ_u	0.165
øʏ̯	u	0.835
ɑɔ̯	o	0.085
ɑɔ̯	ˈo	0.915
ã	ˈa	0.676
i	ˈe_z	0.136
l	-	0.056
u	ˈo	0.696
v	-	0.126
w	ˈo	0.166
ɒ̃ʊ̯̃	n_i	0.216
ɒ̃ʊ̯̃	i	0.296
ɛ	ˈe	0.116
ɡ	ɡ	0.536
ʁ	r	0.366
e	ˈa_i	0.147
n	n_a	0.447
t	t_a	0.097
ɪ	-	0.077
ɪ	ˈi	0.877
e	ð_a	0.058
i	-	0.088
j	ˈe	0.768
k	k	0.938
t	t	0.528
ɒ̃ʊ̯̃	ˈo_n	0.328
ʁ	r_u	0.118
ʒ	-	0.428
a	ˈa	0.229
ã	ˈe_n	0.149
b	b	0.99
d	d	0.689
e	i_s	0.239
ẽɪ̯̃	n_i	0.379
t	t_e	0.219
æɛ̯	u_#>	0.079
œ	e	0.239
ɔ	o	0.219
ɥ	ˈo	0.379
ʁ	e_r_e	0.069
ʁ	r_a	0.079
ʒ	ʤ	0.109
