Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	i_s	0.181
i	u	0.071
j	j	0.11
n	n	0.491
p	p_ˈa	0.161
s	-	0.071
s	ʧ	0.231
s	s	0.591
u	ˈo	0.601
w	ˈu_ʒ	0.111
ɑɔ̯	ˈo	0.901
ɒ̃ʊ̯̃	ŋ	0.181
ʃ	k	0.661
ʒ	d	0.11
ã	a	0.112
d	-	0.342
e	ð_a	0.072
ẽɪ̯̃	n_i	0.192
k	k_w	0.202
l	a	0.112
l	l	0.452
t	t_ˈa	0.132
w	-	0.372
æɛ̯	ˈi	0.102
æɛ̯	-	0.132
ɥ	ˈo	0.392
ɪ	ˈi_ɖː	0.082
b	b	0.803
e	a	0.133
i	t_u	0.053
l	-	0.083
m	m	0.83
æɛ̯	ˈe	0.193
æɛ̯	ˈa	0.573
øʏ̯	o	0.083
øʏ̯	ɣ_u	0.33
ɔ	o	0.153
ɛ	i	0.493
ɡ	ɣ	0.3
a	ˈa	0.294
e	ˈa_i	0.054
j	i	0.074
k	k	0.714
l	r	0.144
oʊ̯	ɖː_u	0.44
v	-	0.34
ɡ	ɡ	0.644
ɪ	-	0.164
e	i	0.295
ẽɪ̯̃	ŋ	0.085
i	ˈe	0.075
i	j	0.095
i	e	0.225
i	i	0.345
œ	e	0.355
œ	ˈo	0.645
ʁ	r_a	0.065
a	a	0.66
f	-	0.086
f	f	0.86
k	-	0.076
n	n_a	0.466
oʊ̯	u	0.56
v	b	0.66
ɪ	ˈi_ʣ	0.156
ʁ	-	0.056
ʁ	r_u	0.106
ʁ	r_i	0.176
b	-	0.197
ẽɪ̯̃	i	0.127
ẽɪ̯̃	ˈa_n	0.297
i	ˈi	0.137
j	ˈe	0.687
l	l_u	0.07
l	l_i	0.097
m	m_i	0.17
w	ˈe	0.517
ɔ	ˈo	0.847
ɛ	ˈi	0.327
ɡ	b	0.057
ã	n	0.118
ã	ˈa_n	0.18
d	d	0.658
e	r_i	0.158
t	t	0.398
øʏ̯	u	0.588
ɛ	ˈi_ð	0.18
ɥ	ˈu	0.608
ɪ	ˈi	0.598
ã	ˈe_n	0.59
e	ˈa	0.09
ẽɪ̯̃	ˈi_n	0.299
j	u	0.129
p	p	0.839
t	t_e	0.179
t	t_a	0.19
u	ˈu	0.399
ɑɔ̯	o	0.099
ɒ̃ʊ̯̃	ˈo_n	0.819
ʁ	r_e	0.129
ʁ	r	0.329
ʃ	k_a	0.289
ʒ	-	0.89
