Québécois French	Campidanese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
y	ˈu	1.0
z	ʒ	1.0
ɑ	ˈa	1.0
ɲ	n_ʤ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
d	-	0.31
e	a	0.1
ẽɪ̯̃	ˈa_n	0.311
l	r	0.131
n	n_a	0.431
øʏ̯	ɣ_u	0.181
ʁ	-	0.141
ʒ	ʤ	0.281
a	a	0.562
ã	a	0.352
e	ˈa	0.052
e	i	0.452
ẽɪ̯̃	ˈi_n	0.092
s	s	0.602
u	ˈu	0.362
v	b	0.742
æɛ̯	ˈe	0.172
ɛ	ˈe	0.052
ɛ	ˈi	0.362
ɥ	ˈo	0.382
e	-	0.053
ẽɪ̯̃	n_i	0.533
l	l_i	0.083
l	l	0.43
oʊ̯	ɖː_u	0.423
p	p	0.863
æɛ̯	ˈa	0.573
ɛ	ˈi_ð	0.183
ʁ	r_a	0.073
ʁ	e_r	0.083
ʃ	k_a	0.313
ʒ	-	0.483
ã	ˈe	0.104
ã	ˈa_n	0.544
ẽɪ̯̃	ŋ	0.064
f	f	0.914
i	u	0.114
i	t_u	0.144
i	i	0.274
t	t_e	0.104
œ	e	0.274
ɑɔ̯	o	0.14
ɔ	ˈo	0.654
ɛ	ʒ_i	0.124
ɡ	ɡ	0.604
ɪ	ˈi	0.654
ʁ	r_i	0.174
ʃ	k	0.664
e	ˈa_i	0.155
m	m_i	0.185
s	ʒ	0.055
t	s_t	0.205
æɛ̯	ˈi	0.065
ɒ̃ʊ̯̃	ŋ	0.275
ɒ̃ʊ̯̃	ˈo_n	0.725
ʁ	r	0.355
ʒ	ɣ	0.235
b	b	0.96
n	nː	0.066
p	p_ˈa	0.096
w	-	0.426
w	ˈe	0.426
œ	ˈo	0.726
ɑɔ̯	ˈo	0.86
ɔ	o	0.346
ɪ	-	0.306
j	j	0.197
n	n	0.477
oʊ̯	u	0.577
s	ʧ	0.227
ɡ	ɡ_w	0.147
ʁ	r_u	0.117
a	ˈa	0.398
e	r_i	0.158
i	ˈe	0.078
m	m	0.798
t	t_a	0.248
u	ˈo	0.638
v	-	0.258
w	ˈu	0.148
ɛ	i	0.278
ɥ	ˈu	0.618
d	d	0.69
i	ˈi	0.39
j	u	0.069
j	ˈe	0.689
k	k	0.929
l	l_u	0.109
l	-	0.219
s	-	0.09
t	t	0.409
æɛ̯	-	0.19
øʏ̯	o	0.199
øʏ̯	u	0.619
ɡ	ɣ	0.249
