Afrikaans	Afrikaans	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈʊə̯_r	ˈʉə̯	1.0
ˈɪø̯	-	1.0
ˈɛː	ˈɑː_j	1.0
ˈɔː	-	1.0
ˈɑː_r	r	1.0
ˈæː	-	1.0
ˈyː	ˈʏː	1.0
ˈoː	ˈoː	1.0
ˈa_ɫ	ˈɔː	1.0
ɦ_ˈʊə̯	ˈoː	1.0
ə_ŋ	nː	1.0
ə_r	n	1.0
ŋ_k	kː	1.0
ŋ	ŋ_ɡ	1.0
w	ˈʉ̃ːə̯	1.0
s_ɫ	l̥	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ɦ	<#	1.0
<#_v_ˈɔ	<#_ˈʉ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#	<#_j	1.0
s	s	0.944
r	r	0.915
m	m	0.895
d̥	ð	0.857
v	w	0.783
n	n	0.765
ˈœɪ̯	ˈɑːu̯	0.75
d̥_#>	d_#>	0.75
ˈu	ˈʉːə̯	0.692
t	t	0.69
ɫ	ɽ	0.684
ˈə	ˈɪ	0.682
ˈœ	ˈʏ	0.667
p	p	0.667
v̥	f	0.64
j	-	0.6
d	d	0.581
χ	ɣ	0.571
ˈæ	-	0.571
ˈɔ	ˈʉ	0.562
ˈʊə̯	ˈœː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈœu̯	ˈʉ	0.5
ˈœu̯	ˈo_l	0.5
#>	ʉ_#>	0.5
ˈɪə̯	-	0.471
ˈi	j_ˈʉːə̯	0.45
ə	ɛ	0.444
ˈa	ˈɑ	0.44
ˈəɪ̯	ˈɑːi̯	0.429
ˈæ	ˈɛ	0.429
ə	-	0.407
j	ð	0.4
k	k	0.375
v̥	v	0.36
ˈœ	ˈʉ	0.333
d	tʰ	0.323
ˈɑː	-	0.316
ˈu	ˈyːœ̯	0.308
#>	k_#>	0.3
ˈəɪ̯	ˈɪː	0.286
ˈəɪ̯	ˈiːe̯	0.286
k	kʰ	0.281
ˈɑː	ˈɔː	0.263
ˈɑː	ˈɑː	0.263
ˈɔ	-	0.25
ˈœɪ̯	ˈʉː	0.25
d̥_#>	#>	0.25
ˈɪə̯	ˈiːe̯	0.235
k	ʨ	0.219
v	-	0.217
ˈi	j	0.2
ˈa	ˈɑː	0.2
ˈa	-	0.2
#>	n_#>	0.2
ˈɔ	ˈʉə̯	0.188
ˈɪə̯	ˈɛ	0.176
p	pː	0.167
p	pʰ	0.167
ˈɑː	ˈɑ	0.158
ˈi	-	0.15
χ	ɡː	0.143
d̥	d	0.143
t	tː	0.138
ˈə	j	0.136
ˈə	-	0.136
ˈʊə̯	ˈʉː	0.125
ˈʊə̯	ˈʉə̯	0.125
ˈʊə̯	ˈɔː	0.125
ˈʊə̯	ˈæː	0.125
ˈɪə̯	ˈɪː	0.118
n	nː	0.118
n	-	0.118
ɫ	lː	0.105
m	mː	0.105
t	t_ɔ	0.103
ˈi	ˈʉːə̯	0.1
ˈi	ˈɪː	0.1
d	-	0.097
χ	ʥ	0.095
χ	k_t	0.095
ˈa	ˈɔ	0.08
ˈa	ˈæ	0.08
ɫ	ɣ_ɛ	0.079
ɫ	-	0.079
ə	ˈʉː	0.074
ə	n	0.074
t	-	0.069
k	kː	0.062
k	-	0.062
s	s_t	0.056
ɫ	l	0.053
r	-	0.051
