Afrikaans	Elfdalian	probability
χ_t	tː	1.0
χ_r	ɡ_r	1.0
χ_#>	#>	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈɑːu̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ɦ_ˈʊə̯	ˈoː	1.0
ɦ_ˈəɪ̯	ˈiːe̯	1.0
t_v	tʰ	1.0
r_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
d̥	ð	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.962
s	s	0.887
ˈə	ˈɪ	0.833
ɫ	ɽ	0.833
ɦ	-	0.818
n	n	0.755
v	w	0.75
ə	ɛ	0.706
ˈu	ˈʉːə̯	0.692
t	t	0.688
ˈɔ	ˈʉ	0.667
ˈœ	ˈʏ	0.667
v̥	f	0.667
p	p	0.667
d̥_#>	d_#>	0.667
ŋ	ŋ_ɡ	0.643
d	d	0.607
j	-	0.6
#>	ʉ_#>	0.6
ˈʊə̯	ˈœː	0.533
ˈəɪ̯	ˈɑːi̯	0.5
ˈœu̯	ˈʉ	0.5
ˈœu̯	ˈo_l	0.5
ˈa	ˈɑ	0.5
ə_r	r	0.5
ə_r	n	0.5
ˈi	j_ˈʉːə̯	0.471
χ	ɣ	0.429
j	ð	0.4
#>	n_#>	0.4
d	tʰ	0.393
ˈɪə̯	ˈiːe̯	0.364
k	k	0.344
ˈəɪ̯	ˈɪː	0.333
ˈɑː	ˈɔː	0.333
ˈɑː	ˈɑː	0.333
ˈœ	ˈʉ	0.333
v̥	v	0.333
d̥_#>	#>	0.333
ˈu	ˈyːœ̯	0.308
k	kʰ	0.281
ˈɪə̯	ˈɛ	0.273
χ	ɡ	0.25
v	-	0.25
ˈi	j	0.235
ˈa	ˈɑː	0.227
ˈɔ	ˈʉə̯	0.222
k	ʨ	0.219
ŋ	-	0.214
ˈʊə̯	ˈʉə̯	0.2
ˈɑː	ˈɑ	0.2
t	tʰ	0.188
ˈɪə̯	ˈɪː	0.182
ˈɪə̯	ɛ	0.182
ɦ	j	0.182
ˈi	ˈʉːə̯	0.176
ə	ʉ	0.176
ˈəɪ̯	ˈiːe̯	0.167
ˈə	j	0.167
p	pː	0.167
p	pʰ	0.167
ŋ	kː	0.143
ˈʊə̯	ˈɔː	0.133
ˈʊə̯	ˈæː	0.133
ˈɑː	ˈoː	0.133
t	tː	0.125
ˈi	ˈɪː	0.118
ə	r	0.118
ˈɔ	-	0.111
ɫ	lː	0.111
χ	ɡː	0.107
n	nː	0.102
k	ɑ	0.094
ˈa	ˈɔ	0.091
ˈa	ˈæ	0.091
ˈa	-	0.091
s	s_k	0.075
χ	ʥ	0.071
χ	ɑ	0.071
χ	k_t	0.071
k	kː	0.062
n	-	0.061
ɫ	l	0.056
