Afrikaans	Elfdalian	probability
χ_t	tː	1.0
χ_r	ɡ_r	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈɑːu̯	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ɦ_ˈʊə̯	ˈoː	1.0
v	w	1.0
t_v	tʰ	1.0
s	s	1.0
r_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	ð	1.0
d̥	ð	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_v_ˈɔ	<#_ˈʉ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
r	r	0.962
<#_ɦ	<#	0.846
ˈə	ˈɪ	0.833
ɫ	ɽ	0.833
t	t	0.815
n	n	0.771
ˈɔ	ˈʉ	0.75
ˈu	ˈʉːə̯	0.692
ˈœ	ˈʏ	0.667
p	p	0.667
d̥_#>	d_#>	0.667
v̥	f	0.654
ŋ	ŋ_ɡ	0.643
d	d	0.607
ə	ɛ	0.6
#>	k_#>	0.6
ˈi	j_ˈʉːə̯	0.529
ˈœu̯	ˈʉ	0.5
ˈœu̯	ˈo_l	0.5
ˈa	ˈɑ	0.5
ə_r	r	0.5
ə_r	n	0.5
ˈʊə̯	ˈœː	0.471
χ	ɣ	0.455
ˈəɪ̯	ˈɑːi̯	0.429
#>	n_#>	0.4
d	tʰ	0.393
k	k	0.364
ˈɑː	ˈɑː	0.357
v̥	v	0.346
ˈœ	ˈʉ	0.333
d̥_#>	#>	0.333
ˈu	ˈyːœ̯	0.308
ˈəɪ̯	ˈɪː	0.286
ˈəɪ̯	ˈiːe̯	0.286
ˈɑː	ˈɔː	0.286
k	kʰ	0.273
ˈɪə̯	ˈiːe̯	0.267
ˈɔ	ˈʉə̯	0.25
ˈi	j	0.235
ˈa	ˈɑː	0.227
ˈɑː	ˈɑ	0.214
ŋ	-	0.214
k	ʨ	0.212
ˈɪə̯	ˈɛ	0.2
t	tː	0.185
ˈʊə̯	ˈʉə̯	0.176
ˈə	j	0.167
p	pː	0.167
p	pʰ	0.167
<#_ɦ	<#_j	0.154
ˈɑː	ˈoː	0.143
ŋ	kː	0.143
χ	ʥ	0.136
χ	ɡː	0.136
ˈɪə̯	ˈɪː	0.133
ˈɪə̯	ˈæ	0.133
ˈɪə̯	ɛ	0.133
ˈɪə̯	-	0.133
ˈʊə̯	ˈʉː	0.118
ˈʊə̯	ˈɔː	0.118
ˈʊə̯	ˈæː	0.118
ˈi	ˈʉːə̯	0.118
ˈi	ˈɪː	0.118
ɫ	lː	0.111
n	nː	0.104
ə	ˈʉː	0.1
ə	ʉ	0.1
ə	r	0.1
ə	-	0.1
χ	ɣ_ʉ	0.091
χ	ɑ	0.091
χ	k_t	0.091
ˈa	ˈɔ	0.091
ˈa	ˈæ	0.091
ˈa	-	0.091
k	ɑ	0.091
k	kː	0.061
ɫ	l	0.056
