Afrikaans	Afrikaans	probability
χ_t	tː	1.0
χ_r	ɡ_r	1.0
χ_#>	#>	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈæː	-	1.0
ˈyː	ˈʏː	1.0
ˈoː	ˈoː	1.0
ˈa_ɫ	ˈɔː	1.0
ɦ_ˈʊə̯	ˈoː	1.0
ɦ_ˈəɪ̯	ˈiːe̯	1.0
ŋ_k	kː	1.0
w	ˈʉ̃ːə̯	1.0
s_ɫ	l̥	1.0
r_ə	nː	1.0
n_ˈɑː	n	1.0
n_s	sː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	ð	1.0
i	-	1.0
d̥	ð	1.0
b	b	1.0
<#_v_ˈɔ	<#_ˈʉ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ɽ_#>	1.0
s	s	0.925
r	r	0.909
n	n	0.833
<#_ɦ	<#	0.833
v	w	0.783
<#_χ	<#_ɡ	0.778
ŋ	ŋ_ɡ	0.769
d̥_#>	d_#>	0.727
ˈu	ˈʉːə̯	0.692
ɫ	ɽ	0.692
ˈə	ˈɪ	0.682
ˈœɪ̯	ˈɑːu̯	0.667
ˈœ	ˈʏ	0.667
ə_r	r	0.667
p	p	0.667
v̥	f	0.64
t	t	0.625
ˈæ	-	0.571
χ	ɣ	0.556
ə	ɛ	0.545
d	d	0.531
ˈɔ	ˈʉ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈəɪ̯	ˈɑːi̯	0.5
ˈœu̯	ˈʉ	0.5
ˈœu̯	ˈo_l	0.5
ˈʊə̯	ˈœː	0.471
ˈɪə̯	-	0.471
ˈæ	ˈɛ	0.429
ˈa	ˈɑ	0.423
ˈi	j_ˈʉːə̯	0.421
k	k	0.375
v̥	v	0.36
d	tʰ	0.344
ˈəɪ̯	ˈɪː	0.333
ˈœɪ̯	-	0.333
ˈœ	ˈʉ	0.333
ə_r	n	0.333
ˈu	ˈyːœ̯	0.308
k	kʰ	0.281
ˈɑː	ˈɔː	0.278
ˈɑː	ˈɑː	0.278
ˈɑː	-	0.278
ə	-	0.273
d̥_#>	#>	0.273
ˈɪə̯	ˈiːe̯	0.235
ˈɔ	ˈʉə̯	0.235
ˈɔ	-	0.235
ˈa	-	0.231
ŋ	-	0.231
<#_χ	<#_ʥ	0.222
k	ʨ	0.219
ˈi	j	0.211
ˈi	-	0.211
ˈa	ˈɑː	0.192
ˈʊə̯	ˈʉə̯	0.176
ˈɪə̯	ˈɛ	0.176
χ	ɡː	0.167
ˈəɪ̯	ˈiːe̯	0.167
ˈɑː	ˈɑ	0.167
p	pʰ	0.167
p	-	0.167
<#_ɦ	<#_j	0.167
ˈi	ˈʉːə̯	0.158
t	tː	0.156
ˈə	j	0.136
ˈə	-	0.136
v	-	0.13
t	-	0.125
d	-	0.125
ˈʊə̯	ˈʉː	0.118
ˈʊə̯	ˈɔː	0.118
ˈʊə̯	ˈæː	0.118
ˈɪə̯	ˈɪː	0.118
χ	ɣ_ʉ	0.111
χ	k_t	0.111
ɫ	lː	0.103
n	nː	0.095
t	t_ɔ	0.094
ə	ˈʉː	0.091
ə	n	0.091
v	j	0.087
ˈa	ˈɔ	0.077
ˈa	ˈæ	0.077
ɫ	ɣ_ɛ	0.077
ɫ	-	0.077
s	s_k	0.075
n	-	0.071
k	kː	0.062
k	-	0.062
χ	ʥː	0.056
ɫ	l	0.051
