Afrikaans	Elfdalian	probability
χ_t	tː	1.0
χ_r	ɡ_r	1.0
χ_#>	#>	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈɑːu̯	1.0
ˈæː	-	1.0
ˈyː	ˈʏː	1.0
ˈa_ɫ	ˈɔː	1.0
ɦ_ˈʊə̯	ˈoː	1.0
ɦ_ˈəɪ̯	ˈiːe̯	1.0
ŋ_k	kː	1.0
v_ˈɪə̯	w	1.0
v	w	1.0
t_v	tʰ	1.0
r_ə	nː	1.0
m	m	1.0
k_#>	#>	1.0
j	ð	1.0
i	-	1.0
d̥	ð	1.0
d_ˈœɪ̯	tʰ	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
s	s	0.941
r	r	0.911
<#_ɦ	<#	0.818
ɫ	ɽ	0.769
ŋ	ŋ_ɡ	0.769
t	t	0.719
<#_χ	<#_ɡ	0.7
ˈu	ˈʉːə̯	0.692
ˈə	ˈɪ	0.682
ˈœ	ˈʏ	0.667
ə_r	r	0.667
v̥	f	0.667
p	p	0.667
ˈɔ	ˈʉ	0.632
n	n	0.619
ˈɛ	ˈɛ	0.6
χ	ɣ	0.588
ˈæ	-	0.571
ə	ɛ	0.571
d̥_#>	d_#>	0.571
d	d	0.567
ˈəɪ̯	ˈɑːi̯	0.5
ˈœu̯	ˈʉ	0.5
ˈœu̯	ˈo_l	0.5
ˈi	j_ˈʉːə̯	0.45
ˈʊə̯	ˈœː	0.444
ˈæ	ˈɛ	0.429
d̥_#>	#>	0.429
ˈa	ˈɑ	0.423
ˈɛ	-	0.4
ˈəɪ̯	ˈɪː	0.333
ˈɑː	-	0.333
ˈœ	ˈʉ	0.333
ə_r	n	0.333
ə	-	0.333
v̥	v	0.333
k	k	0.333
ˈɪə̯	-	0.312
ˈu	ˈyːœ̯	0.308
k	kʰ	0.3
d	tʰ	0.3
<#_χ	<#_ʥ	0.3
ˈɑː	ˈɑː	0.278
ˈɪə̯	ˈiːe̯	0.25
k	ʨ	0.233
ˈa	-	0.231
ŋ	-	0.231
ˈɑː	ˈɔː	0.222
n	-	0.214
ˈɔ	-	0.211
ˈi	j	0.2
ˈa	ˈɑː	0.192
ˈɪə̯	ˈɛ	0.188
ˈə	-	0.182
<#_ɦ	<#_j	0.182
χ	ɡː	0.176
ˈʊə̯	ˈʉə̯	0.167
ˈʊə̯	-	0.167
ˈəɪ̯	ˈiːe̯	0.167
ˈɑː	ˈɑ	0.167
p	pʰ	0.167
p	-	0.167
n	nː	0.167
ˈɔ	ˈʉə̯	0.158
t	tː	0.156
ˈi	-	0.15
ˈə	j	0.136
d	-	0.133
ˈɪə̯	ˈɪː	0.125
ˈɪə̯	ˈæ	0.125
t	-	0.125
χ	ɣ_ʉ	0.118
χ	k_t	0.118
ˈʊə̯	ˈɔː	0.111
ˈʊə̯	ˈæː	0.111
ɫ	lː	0.103
ˈi	ˈʉːə̯	0.1
ˈi	ˈɪː	0.1
ə	n	0.095
ˈa	ˈɔ	0.077
ˈa	ˈæ	0.077
ɫ	-	0.077
k	kː	0.067
k	k_ʉ	0.067
s	s_t	0.059
r	-	0.054
ɫ	l	0.051
