Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.977	4.961
#>	n_t_#>	2.931	4.961
#>	l_#>	3.123	4.961
#>	d_#>	3.609	4.961
#>	r_#>	3.609	4.961
#>	s_#>	4.346	4.961
#>	ɡ_ɐ_#>	4.931	4.961
<#_a	<#	1.0	4.961
<#_a	<#_ɐ	1.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ʀ	<#_r	0.0	4.961
a	ɐ	0.485	4.961
a	a	1.807	4.961
b	b	0.0	4.961
d	d	0.0	4.961
f	f	0.415	4.961
f	v	2.807	4.961
f	v_r	3.222	4.961
i	i	0.0	4.961
j	ˈɛə̯	1.784	4.961
j	-	2.369	4.961
j	ɐ	3.369	4.961
j	ˈeː	3.369	4.961
j	d_ɐ	3.954	4.961
j	j_ɐ	3.954	4.961
j	l_ɐ	3.954	4.961
j	ɡ_ɐ	3.954	4.961
j	ˈɛ	3.954	4.961
j_#>	#>	0.0	4.961
k	k	0.341	4.961
k	k_v	3.248	4.961
k	ɡ	3.248	4.961
k_l	ʧ	0.0	4.961
k_w	k_v	0.0	4.961
l	l	0.83	4.961
l	j	1.193	4.961
m	m	0.0	4.961
n	n_ɐ	0.907	4.961
n	n	1.585	4.961
n	ɐ	2.907	4.961
p	p	0.0	4.961
p_#>	b_ɐ_r_#>	0.0	4.961
s	s	0.585	4.961
s	θ	1.907	4.961
s	t_ɐ	3.907	4.961
t	t	0.415	4.961
t	t_r	2.737	4.961
t	r	3.322	4.961
uː	u	0.0	4.961
v	v	0.0	4.961
w	ˈɔə̯	1.778	4.961
w	ˈɛ	2.263	4.961
w	-	2.585	4.961
w	ɐ	3.0	4.961
w	ɡ	3.0	4.961
w	ˈou̯	3.585	4.961
w_ˈɛ̃	ˈʌ̃	0.0	4.961
z	j	0.0	4.961
ɔ	u	0.0	4.961
ɛ	ɐ	0.737	4.961
ɛ	-	1.322	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʀ	r	0.0	4.961
ʀ_#>	#>	0.0	4.961
ʃ	s	1.115	4.961
ʃ	z	2.115	4.961
ʃ	s_k	2.7	4.961
ʃ	z_ɐ	2.7	4.961
ʒ	z	0.0	4.961
ʤ	ð	0.415	4.961
ʤ	ʤ	2.0	4.961
ʧ	k	0.628	4.961
ʧ	k_ɐ	1.503	4.961
ˈa	ˈa	0.678	4.961
ˈa	ˈʌ̃	1.415	4.961
ˈa_#>	l_#>	0.652	4.961
ˈa_#>	#>	1.459	4.961
ˈa_s	r_θ	0.0	4.961
ˈa_ʀ	r_t	0.0	4.961
ˈe	ˈeə̯	0.263	4.961
ˈe	ˈɛə̯	2.585	4.961
ˈeː	ˈi	0.0	4.961
ˈẽ	ˈẽ_j̃	0.0	4.961
ˈi	ˈi	0.363	4.961
ˈi	ˈɛ	2.17	4.961
ˈiː	ˈeə̯	1.28	4.961
ˈiː	ˈi	1.503	4.961
ˈiː	ˈɛ	3.087	4.961
ˈiː	ˈɛ_j	3.087	4.961
ˈoː	ˈeə̯	0.807	4.961
ˈoː	ˈɔə̯	1.222	4.961
ˈu	ˈo	0.0	4.961
ˈuː	ˈou̯	2.115	4.961
ˈuː	ˈɔ	2.115	4.961
ˈuː	ˈɔə̯	2.115	4.961
ˈuː	ˈu	2.7	4.961
ˈuː	ˈɔə̯_v	2.7	4.961
ˈyː	ˈɔ	0.0	4.961
ˈøː	ˈou̯	0.485	4.961
ˈøː	ˈu_ɡ	1.807	4.961
ˈɑ̃	ˈʌ̃	0.0	4.961
ˈɔ	ˈo	0.907	4.961
ˈɔ	ˈɔ	2.322	4.961
ˈɔ	ˈou̯_t	2.907	4.961
ˈɔ	ˈɔə̯	2.907	4.961
ˈɔː	ˈa	1.415	4.961
ˈɔː	ˈeə̯	1.415	4.961
ˈɔː	ˈeə̯_l	2.0	4.961
ˈɔ̃	ˈõũ̯	0.585	4.961
ˈɔ̃	ˈou̯	1.585	4.961
ˈɛ	ˈɛ	1.7	4.961
ˈɛ	z	3.115	4.961
ˈɛ	ˈɛə̯	3.115	4.961
ˈɛ	s	3.7	4.961
ˈɛ	ð	3.7	4.961
ˈɛ	ɐ	3.7	4.961
ˈɛ	ˈeə̯_d	3.7	4.961
ˈɛ	ˈeː	3.7	4.961
ˈɛ	ˈẽ	3.7	4.961
ˈɛ_#>	#>	0.0	4.961
ˈɛ_j	ˈɛ_l	0.0	4.961
ˈɛː	ɐ	0.0	4.961
ˈɛ̃	ˈʌ̃	1.585	4.961
ˈɛ̃	ˈẽ	2.0	4.961
ˈɛ̃	ˈɛ	2.0	4.961
ˈɛ̃	n	2.585	4.961
