Walloon	Romagnol	probability
ˈɛ̃ː_n	n_ɐ	1.0
ˈɛː_ʀ	r_ɐ	1.0
ˈɛː	ɐ	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɑ̃	ˈʌ̃	1.0
ˈyː	ˈɔ	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	ˈi	1.0
ˈe_#>	#>	1.0
ˈe	ˈeə̯	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʧ	k	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
w_ˈɛ	ˈɛ	1.0
v	v	1.0
uː	u	1.0
t_#>	t_r_i_#>	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
t	t	0.882
n	n	0.846
ɔ	u	0.75
f	f	0.733
ˈa	ˈa	0.667
s	s	0.667
#>	ɐ_#>	0.652
ˈa_#>	l_#>	0.636
ɛ	-	0.625
ˈɔ̃	ˈõũ̯	0.6
ˈoː	ˈeə̯	0.571
a	ɐ	0.556
ˈɔ	ˈo	0.533
l	l	0.474
ˈøː	ˈou̯	0.455
a	-	0.444
ˈoː	ˈɔə̯	0.429
ˈiː	ˈeə̯	0.429
ʃ	z	0.417
ʃ	s	0.417
ɛ	ɐ	0.375
l	j	0.368
ˈøː	-	0.364
ˈa_#>	#>	0.364
w	-	0.348
j	ˈɛə̯	0.346
ˈa	ˈʌ̃	0.333
ˈɛ̃	ˈʌ̃	0.308
ˈɛ̃	ˈẽ	0.308
w	ˈɔə̯	0.304
ˈiː	ˈɛ	0.286
ˈɔː	ˈeə̯	0.273
ˈɔː	ˈa	0.273
ˈɔː	-	0.273
ˈuː	ˈɔə̯	0.273
ˈuː	ˈɔ	0.273
ˈuː	ˈou̯	0.273
j	-	0.269
ˈɛ	ˈɛ	0.259
ɔ	-	0.25
ˈɛ̃	ˈɛ_n	0.231
s	θ	0.212
ˈɔ̃	ˈou̯_n	0.2
ˈɔ̃	ŋ_ɡ	0.2
ˈɔ	ˈɔ	0.2
ˈɔː	ˈeə̯_l	0.182
ˈøː	ˈu_ɡ	0.182
ˈuː	ˈɔə̯_v	0.182
w	v	0.174
ʃ	s_k	0.167
l	-	0.158
ˈɛ̃	n	0.154
n	ɐ	0.154
ˈiː	v	0.143
ˈiː	-	0.143
ˈɔ	ˈou̯_t	0.133
ˈɔ	-	0.133
t	r	0.118
ˈɛ	ˈɛə̯	0.111
ˈɛ	z	0.111
w	ˈɛ	0.087
w	ˈou̯	0.087
j	ˈɛ	0.077
j	ˈeː	0.077
j	ɡ_ɐ	0.077
j	j_ɐ	0.077
j	d_ɐ	0.077
ˈɛ	ˈẽ	0.074
ˈɛ	ˈeː	0.074
ˈɛ	ˈeə̯_d	0.074
ˈɛ	ð	0.074
ˈɛ	s	0.074
ˈɛ	d	0.074
ˈɛ	-	0.074
#>	d_#>	0.072
f	ɐ_v	0.067
f	v_r	0.067
f	v	0.067
f	r	0.067
s	t_ɐ	0.061
s	-	0.061
#>	s_#>	0.058
#>	r_#>	0.058
#>	n_t_#>	0.058
