Walloon	Romagnol	probability
ˈɛː	ɐ	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɛ_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	ˈi	1.0
ˈe_#>	#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.875
n	n	0.867
ˈe	ˈeə̯	0.833
ʤ	ð	0.75
ˈøː	ˈou̯	0.714
a	ɐ	0.714
f	f	0.7
s	s	0.677
ˈa_#>	l_#>	0.636
ˈɑ̃	ˈʌ̃	0.625
ˈa	ˈa	0.625
ʧ	k	0.611
ɛ	ɐ	0.6
l	l	0.6
#>	ɐ_#>	0.553
ˈɔ̃	ˈõũ̯	0.545
ˈɔ	ˈo	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ʃ	s	0.462
ˈoː	ˈɔə̯	0.429
ˈiː	ˈeə̯	0.412
ɛ	-	0.4
l	j	0.4
ʧ	k_ɐ	0.389
ˈɔː	ˈeə̯	0.375
ˈɔː	ˈa	0.375
ˈɑ̃	ˈʌ̃_n	0.375
ˈa	ˈʌ̃	0.375
ˈa_#>	#>	0.364
ˈiː	ˈi	0.353
ˈɛ	ˈɛ	0.318
j	ˈɛə̯	0.31
ˈøː	ˈu_ɡ	0.286
ˈoː	ˈeː	0.286
ˈoː	ˈeə̯	0.286
a	a	0.286
ˈɛ̃	ˈʌ̃	0.273
ˈɛ̃	ˈɛ	0.273
ˈɛ̃	ˈẽ	0.273
ˈɔ̃	ˈou̯	0.273
w	ˈɛ	0.261
w	ˈɔə̯	0.261
s	θ	0.258
ˈɔː	ˈeə̯_l	0.25
ˈɔ	ˈɔ	0.25
ʤ	ʤ	0.25
ˈiː	ˈɛ	0.235
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
ʃ	z	0.231
ˈɛ̃	n	0.182
ˈɔ̃	ŋ_ɡ	0.182
w	-	0.174
j	-	0.172
ˈe	ˈɛə̯	0.167
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
ʃ	z_ɐ	0.154
ʃ	s_k	0.154
j	ˈeː	0.138
ˈɛ	ˈɛə̯	0.136
ˈɛ	ɐ	0.136
ˈɛ	z	0.136
n	ɐ	0.133
f	v	0.133
w	ɡ	0.13
ˈɔ	ˈɔə̯	0.125
ˈɔ	ˈou̯_t	0.125
k	ɡ	0.125
#>	n_t_#>	0.105
#>	l_#>	0.105
j	ɐ	0.103
f	v_r	0.1
#>	r_#>	0.092
ˈɛ	ˈẽ	0.091
ˈɛ	ð	0.091
ˈɛ	s	0.091
w	ˈou̯	0.087
w	d	0.087
j	ɡ_ɐ	0.069
j	l_ɐ	0.069
j	j_ɐ	0.069
j	d_ɐ	0.069
f	f_j	0.067
s	t_ɐ	0.065
#>	d_#>	0.053
